도로조건,계약면적(㎡),보증금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,-0.6910807128392346,-0.5343380383373285,13,2,0.45550390131260515,2022,9
0.0,-0.3499602255441506,-0.42811317330016146,16,2,0.45550390131260515,2022,9
0.0,-0.22978085386634414,-0.05632614567007696,34,2,0.6333842783772982,2022,9
0.0,-0.09700626419610373,0.07114369237452343,15,2,0.8112646554419911,2022,9
0.0,-0.24290087260846277,-1.0654623635231635,16,2,0.5444440898449516,2022,9
0.0,-0.233979259863822,0.10301115188567354,16,2,0.9002048439743375,2022,9
0.0,-0.33421620305360844,-0.6405629033744955,34,2,0.3665637127802587,2022,9
0.0,-1.146607763565593,-1.2779120935974975,13,2,0.45550390131260515,2022,9
0.0,-0.5709013411614281,-1.0654623635231635,13,2,0.9002048439743375,2022,9
0.0,-0.414510717755374,-0.5343380383373285,13,2,0.7223244669096446,2022,9
0.0,-0.23030565461602878,-0.21566344322582748,16,2,0.2776235242479122,2022,9
0.0,-0.23030565461602878,-0.21566344322582748,16,2,0.2776235242479122,2022,9
0.0,-0.05502220422132431,-0.32188830826299447,16,2,0.010802958650872737,2022,9
0.0,-0.414510717755374,-0.5343380383373285,13,2,0.7223244669096446,2022,9
0.0,-0.4900820257099775,-0.42811317330016146,34,2,0.5444440898449516,2022,9
0.0,-0.19566880513683582,-0.32188830826299447,16,2,0.45550390131260515,2022,9
0.0,-0.33631540605234733,-0.42811317330016146,15,2,0.09974314718321922,2022,9
0.0,-0.25444648910152706,-1.01234993100458,36,2,0.7223244669096446,2022,10
0.0,-1.3654496761841313,-0.9592374984859965,34,2,0.45550390131260515,2022,10
0.0,1.0056001108915449,-0.42811317330016146,17,2,0.9002048439743375,2022,10
0.0,-0.3069265640700015,-0.003213713151493463,34,2,0.9002048439743375,2022,10
0.0,0.8618047054779248,1.1652598022573435,13,2,-1.6790606234637104,2022,10
0.0,-0.4423251574886655,-0.8530126334488295,17,2,1.4338459751684165,2022,10
0.0,-0.7078743368291464,-0.48122560581874496,36,2,0.7223244669096446,2022,10
0.0,-0.32791859405739127,-0.42811317330016146,16,2,2.1453674834271883,2022,10
0.0,-0.03927818173078175,0.42168574699717454,16,2,0.3665637127802587,2022,10
0.0,-0.5420372999287669,-0.6405629033744955,15,2,1.0780852210390306,2022,10
0.0,-0.427105935747808,-0.21566344322582748,34,2,0.5444440898449516,2022,10
0.0,-0.427105935747808,-0.21566344322582748,34,2,0.5444440898449516,2022,10
0.0,-0.5803477546557535,-0.42811317330016146,15,2,-0.07813722988147374,2022,10
0.0,-0.6800598970958549,-0.003213713151493463,16,2,0.3665637127802587,2022,10
0.0,0.217874185614743,0.15612358440425703,36,2,0.5444440898449516,2022,10
0.0,-1.1413597560687452,-1.1716872285603304,36,2,0.5444440898449516,2022,10
0.0,-0.4659411912244792,-0.003213713151493463,15,2,-0.07813722988147374,2022,10
0.0,-0.4659411912244792,-0.003213713151493463,15,2,-0.07813722988147374,2022,10
0.0,-0.08231184320493082,-0.6405629033744955,36,2,-0.9675391152049386,2022,10
0.0,-0.7267671638177972,-0.9061250659674129,16,2,0.5444440898449516,2022,10
0.0,-0.06814222296344292,0.10301115188567354,15,2,0.5444440898449516,2022,10
0.0,0.3228343355516919,0.10301115188567354,15,2,0.8112646554419911,2022,10
0.0,-0.5257684766885401,-0.21566344322582748,13,2,0.8112646554419911,2022,10
0.0,-0.45072196948362164,-0.6405629033744955,16,2,0.45550390131260515,2022,10
0.0,-0.5640789314155263,-0.6405629033744955,36,2,0.7223244669096446,2022,10
0.0,-1.209583853527762,-1.1716872285603304,16,2,0.09974314718321922,2022,10
0.0,-0.26809130859333036,-0.587450470855912,16,2,0.09974314718321922,2022,10
0.0,5.0114042332352,-0.42811317330016146,34,2,0.1886833357155657,2022,10
0.0,-0.17677597814818505,-0.268775875744411,13,2,0.6333842783772982,2022,10
0.0,0.1779893286387025,-0.3006433352555611,17,2,0.2776235242479122,2022,10
0.0,-0.936687463691695,-1.01234993100458,16,2,0.5444440898449516,2022,10
0.0,-0.6490966528644552,-0.37500074078157797,13,2,0.7223244669096446,2022,10
0.0,0.6587068153499284,0.6341354770715085,15,2,-1.412240057866671,2022,10
0.0,-1.1240413313291489,-0.9592374984859965,13,2,0.45550390131260515,2022,10
0.0,-1.304047988471016,-1.331024526116081,16,2,0.5444440898449516,2022,10
0.0,-0.4160851200044283,-0.8530126334488295,16,2,0.3665637127802587,2022,10
0.0,-0.8448473324968647,-0.32188830826299447,17,2,-1.7680008119960569,2022,10
0.0,-0.1547343466614257,-0.003213713151493463,15,2,0.45550390131260515,2022,10
0.0,-1.1990878385340673,-1.224799661078914,36,2,0.010802958650872737,2022,10
0.0,-0.33001779705613016,-0.04039241591450191,15,2,0.5444440898449516,2022,10
0.0,-0.33001779705613016,-0.04039241591450191,15,2,0.5444440898449516,2022,10
0.0,-0.3573074360397371,0.20923601692284055,15,2,0.45550390131260515,2022,10
0.0,-0.32214578581085906,-0.003213713151493463,34,2,0.6333842783772982,2022,10
0.0,-0.34103861279950987,-0.7467877684116625,13,2,0.7223244669096446,2022,10
0.0,-0.34103861279950987,-0.7467877684116625,13,2,0.7223244669096446,2022,10
0.0,-0.5514837134230923,-0.21566344322582748,36,2,0.5444440898449516,2022,10
0.0,-0.28121132733544896,-0.05632614567007696,16,2,-0.6117783610755526,2022,10
0.0,-0.8317273137547461,-0.9592374984859965,34,2,0.6333842783772982,2022,10
0.0,0.2110517758688412,-0.7467877684116625,34,2,0.6333842783772982,2022,10
0.0,-0.8317273137547461,-1.01234993100458,36,2,0.45550390131260515,2022,10
0.0,-0.5315412849350722,-0.21566344322582748,34,2,0.45550390131260515,2022,10
0.0,-0.6742870888493228,-0.8211451739376794,34,2,0.3665637127802587,2022,10
0.0,-0.5147476609451604,-0.5343380383373285,16,2,0.5444440898449516,2022,10
0.0,-0.573000544160167,-0.693675335893079,16,2,0.45550390131260515,2022,11
0.0,-0.40978751100821154,-0.6405629033744955,34,2,0.8112646554419911,2022,11
0.0,-0.537838893931289,-0.10943857818866047,36,2,0.45550390131260515,2022,11
0.0,-0.608162194389045,-0.15192852420352726,36,2,0.6333842783772982,2022,11
0.0,-0.6685142806027905,-0.6405629033744955,16,2,0.2776235242479122,2022,11
0.0,-1.016457177643776,-0.42811317330016146,16,2,1.34490578663607,2022,11
0.0,-1.1780958085466775,-1.211521552949268,34,2,0.5444440898449516,2022,11
0.0,-0.7115479420769396,-0.21566344322582748,34,2,0.45550390131260515,2022,11
0.0,2.2792915303764194,1.4839343973688446,17,2,-0.7007185496078991,2022,11
0.0,-1.5664483633133883,-1.224799661078914,15,2,0.7223244669096446,2022,11
0.0,-0.8044376747711394,-0.5343380383373285,36,2,0.9891450325066841,2022,11
0.0,-0.6260054198783261,-0.32188830826299447,16,2,0.45550390131260515,2022,11
0.0,-0.6742870888493228,-0.8211451739376794,34,2,0.3665637127802587,2022,11
0.0,-0.9692251101721492,-0.21566344322582748,34,2,0.45550390131260515,2022,11
0.0,-0.4129363155063201,-0.6405629033744955,36,2,0.45550390131260515,2022,11
0.0,-0.4129363155063201,-0.6405629033744955,36,2,0.45550390131260515,2022,11
0.0,-0.3284433948070759,-0.5343380383373285,13,2,-1.590120434931364,2022,11
0.0,-1.1765214062976233,-0.10943857818866047,36,2,0.5444440898449516,2022,11
0.0,0.0887732011922958,0.31546088196000754,13,2,0.9891450325066841,2022,11
0.0,-0.975522719168366,-0.42811317330016146,16,2,0.7223244669096446,2022,11
0.0,-0.3284433948070759,-0.5343380383373285,13,2,-1.590120434931364,2022,11
0.0,-0.36203064278689956,0.10301115188567354,34,2,0.1886833357155657,2022,11
0.0,-0.4580691799792081,-0.5343380383373285,34,2,0.8112646554419911,2022,11
0.0,-1.618928438281863,-1.0999854446602428,34,2,0.5444440898449516,2022,11
0.0,-0.26494250409522213,-0.8530126334488295,16,2,0.6333842783772982,2022,11
0.0,-0.4139859170056894,0.7403603421086755,15,2,-2.212701754657789,2022,11
0.0,-0.37200185703091,-0.42811317330016146,16,2,0.7223244669096446,2022,11
0.0,-0.3069265640700015,-0.7467877684116625,34,2,0.09974314718321922,2022,11
0.0,-1.3670240784331855,-1.224799661078914,34,2,0.45550390131260515,2022,11
0.0,-0.44914756723456734,-0.5343380383373285,16,2,1.6117263522331093,2022,11
0.0,-0.4423251574886655,-0.42811317330016146,15,2,0.5444440898449516,2022,11
0.0,-0.2822609288348186,-0.05632614567007696,15,2,0.7223244669096446,2022,11
0.0,-0.5178964654432691,-0.5343380383373285,36,2,1.0780852210390306,2022,11
0.0,0.9001151602049109,0.14550109790054033,13,2,-1.5011802463990176,2022,11
0.0,-0.3321170000548691,-0.9592374984859965,36,2,0.3665637127802587,2022,11
0.0,0.3600951887793088,-0.21566344322582748,17,2,-0.8785989266725921,2022,11
0.0,-1.2657375337440298,-1.1716872285603304,16,2,0.2776235242479122,2022,11
0.0,-0.9377370651910645,-0.6405629033744955,13,2,0.9002048439743375,2022,11
0.0,-0.5693269389123738,-0.32188830826299447,34,2,0.6333842783772982,2022,11
0.0,-0.5220948714407468,-0.7467877684116625,16,2,0.9891450325066841,2022,12
0.0,-0.2869841355819811,-0.9884493363712173,34,2,-0.8785989266725921,2022,12
0.0,0.3002679033152479,-0.6405629033744955,17,2,2.1453674834271883,2022,12
0.0,-0.8075864792692478,-0.4949286134085395,16,2,0.6333842783772982,2022,12
0.0,-0.26231850034679816,-0.8052114441821043,16,2,0.010802958650872737,2022,12
0.0,0.3002679033152479,-0.8530126334488295,17,2,2.1453674834271883,2022,12
0.0,-0.6401750401198144,-0.5343380383373285,13,2,0.9891450325066841,2022,12
0.0,-0.630203825875804,-0.7467877684116625,16,2,0.9891450325066841,2022,12
0.0,-0.4769620069678589,-0.32188830826299447,16,2,0.3665637127802587,2022,12
0.0,0.217874185614743,-0.21566344322582748,16,2,-0.6117783610755526,2022,12
0.0,-0.6055381906406211,-0.21566344322582748,15,2,0.5444440898449516,2022,12
0.0,-0.1935696021380969,-0.21566344322582748,34,2,0.5444440898449516,2022,12
0.0,-0.5430869014281365,-0.7467877684116625,15,2,0.09974314718321922,2022,12
0.0,-0.5420372999287669,-0.5343380383373285,36,2,0.5444440898449516,2022,12
0.0,-0.7099735398278854,-0.9592374984859965,16,2,0.6333842783772982,2022,12
0.0,-0.3615058420372149,-0.42811317330016146,34,2,0.5444440898449516,2022,12
0.0,-0.5152724616948451,-0.21566344322582748,15,2,0.9891450325066841,2022,12
0.0,-0.33001779705613016,-0.003213713151493463,15,2,0.9891450325066841,2022,12
0.0,-0.2450000756072017,-0.10943857818866047,15,2,0.7223244669096446,2022,12
0.0,-0.5693269389123738,-0.6405629033744955,34,2,0.09974314718321922,2022,12
0.0,-0.9230426441998916,0.10301115188567354,34,2,0.09974314718321922,2022,12
0.0,-0.1017294709432666,-0.6405629033744955,34,2,0.09974314718321922,2022,12
0.0,-0.1017294709432666,-0.6405629033744955,34,2,0.09974314718321922,2022,12
0.0,-0.5693269389123738,-0.709609065648654,16,2,0.6333842783772982,2022,12
0.0,-0.18937119614061865,-0.7467877684116625,15,2,0.45550390131260515,2022,12
0.0,-0.8674137647333087,-0.693675335893079,16,2,0.7223244669096446,2022,12
0.0,-0.6260054198783261,-0.48122560581874496,17,2,0.5444440898449516,2022,12
0.0,-0.4885076234609232,-0.10943857818866047,15,2,0.3665637127802587,2022,12
0.0,-0.03927818173078175,-0.42811317330016146,16,2,0.45550390131260515,2022,12
0.0,-0.03927818173078175,-0.42811317330016146,16,2,0.45550390131260515,2022,12
0.0,-0.4885076234609232,-0.10943857818866047,15,2,0.3665637127802587,2022,12
0.0,-0.548334908924984,-0.7467877684116625,36,2,0.3665637127802587,2022,12
0.0,-1.4614882133764395,-1.331024526116081,13,2,0.3665637127802587,2022,12
0.0,-0.548334908924984,-0.7467877684116625,36,2,0.3665637127802587,2022,12
0.0,-0.11275028668664591,-0.9592374984859965,13,2,0.1886833357155657,2022,12
0.0,-0.49900363845461787,-0.42811317330016146,13,2,0.3665637127802587,2022,12
0.0,-0.1353167189230899,-0.10943857818866047,36,2,0.2776235242479122,2022,12
0.0,-0.5929429726481874,-0.42811317330016146,34,2,0.7223244669096446,2022,12
0.0,-0.20511521863116122,-0.10943857818866047,34,2,0.7223244669096446,2022,12
0.0,-0.3887954810208218,0.10301115188567354,16,2,0.9002048439743375,2022,12
0.0,-0.6742870888493228,0.10301115188567354,15,2,0.9891450325066841,2022,12
0.0,0.217874185614743,-0.32188830826299447,40,2,0.3665637127802587,2022,1
0.0,1.6673738562440077,1.4839343973688446,13,2,-1.94588118906075,2022,1
2.0,1.1095106593291237,1.1652598022573435,13,2,-0.43389798401085966,2022,2
1.0,2.003771136791929,0.42168574699717454,5,2,-0.6117783610755526,2022,2
1.0,0.9190079871935617,0.8465852071458425,40,2,0.2776235242479122,2022,2
1.0,0.9190079871935617,0.8465852071458425,40,2,0.2776235242479122,2022,2
0.0,-0.3069265640700015,-0.5343380383373285,4,2,0.09974314718321922,2022,2
0.0,-1.1864926205416335,0.6341354770715085,4,2,1.6117263522331093,2022,2
0.0,0.03471872397476705,-0.42811317330016146,13,2,1.2559655981037234,2022,2
1.0,-0.6417494423688687,-0.21566344322582748,5,2,1.4338459751684165,2022,2
0.0,0.015301096236431638,0.20923601692284055,5,2,0.5444440898449516,2022,3
0.0,-0.012513343496859881,-0.003213713151493463,4,2,0.45550390131260515,2022,3
0.0,1.3440965944382044,1.6963841274431786,13,2,-1.7680008119960569,2022,3
0.0,-0.23765286511161524,-0.42811317330016146,5,2,-0.43389798401085966,2022,3
0.0,-0.23765286511161524,-0.42811317330016146,5,2,-0.43389798401085966,2022,3
3.0,1.1126594638272322,0.42168574699717454,13,2,-0.5228381725432062,2022,3
1.0,-0.25707049284995065,-0.003213713151493463,40,2,0.010802958650872737,2022,3
0.0,0.2651062530863699,0.10301115188567354,13,2,0.3665637127802587,2022,4
2.0,1.2674756849842321,-0.21566344322582748,13,2,0.5444440898449516,2022,4
2.0,-1.3418336424483177,-0.5980729573596286,13,2,0.2776235242479122,2022,4
0.0,-0.41346111625600473,-0.003213713151493463,4,2,0.5444440898449516,2022,4
0.0,-0.41346111625600473,-0.003213713151493463,4,2,0.5444440898449516,2022,4
0.0,0.7426749352994876,1.2714846672945106,40,2,-1.94588118906075,2022,4
0.0,0.7426749352994876,1.2714846672945106,40,2,-1.94588118906075,2022,4
2.0,-0.48535881896281463,-0.42811317330016146,5,2,0.6333842783772982,2022,4
2.0,-0.48535881896281463,-0.42811317330016146,5,2,0.6333842783772982,2022,4
0.0,0.8266430552490467,0.10301115188567354,40,2,1.167025409571377,2022,4
0.0,-0.2387024666109849,-0.7467877684116625,5,2,-0.7007185496078991,2022,4
0.0,0.7117116910680874,1.6963841274431786,40,2,0.6333842783772982,2022,4
0.0,4.115044552773656,0.10301115188567354,13,2,1.0780852210390306,2022,4
0.0,0.5505978609148712,-0.05632614567007696,4,2,0.45550390131260515,2022,5
1.0,-0.17047836915196787,-0.04039241591450191,5,2,-0.7007185496078991,2022,5
0.0,-0.12849430917718846,-0.7467877684116625,5,2,0.1886833357155657,2022,5
1.0,-0.5693269389123738,-0.5343380383373285,40,2,0.1886833357155657,2022,5
0.0,1.2947653239678385,1.2714846672945106,40,2,-1.94588118906075,2022,5
0.0,-0.41346111625600473,-0.10943857818866047,4,2,0.5444440898449516,2022,5
0.0,-0.5168468639438993,-0.09881609168494376,13,2,-0.07813722988147374,2022,5
0.0,1.4910408043499335,2.2275084526290136,13,2,-1.94588118906075,2022,5
2.0,0.4907705754508103,0.10301115188567354,40,2,0.3665637127802587,2022,6
2.0,0.5526970639136102,1.4095769918428276,13,2,-1.94588118906075,2022,6
2.0,0.5526970639136102,1.3033521268056607,13,2,-1.94588118906075,2022,6
0.0,-0.6742870888493228,-0.9592374984859965,40,2,1.167025409571377,2022,6
2.0,0.20108056162483115,0.10301115188567354,40,2,0.3665637127802587,2022,6
0.0,-0.34208821429887953,0.10301115188567354,40,2,-0.7007185496078991,2022,7
1.0,-0.04452618922762927,-0.10943857818866047,40,2,-0.8785989266725921,2022,7
0.0,-0.31847218056306587,-0.42811317330016146,4,2,0.1886833357155657,2022,7
0.0,0.10189321993441441,-0.21566344322582748,5,2,0.1886833357155657,2022,7
0.0,0.10189321993441441,-0.21566344322582748,5,2,0.1886833357155657,2022,7
0.0,0.3858104255138614,-0.10943857818866047,40,2,0.2776235242479122,2022,7
0.0,0.09926921618599084,-0.5343380383373285,13,2,0.45550390131260515,2022,8
0.0,0.09926921618599084,-0.5343380383373285,13,2,0.45550390131260515,2022,8
0.0,-0.8642649602352003,-0.21566344322582748,13,2,-1.94588118906075,2022,8
1.0,2.003771136791929,1.1652598022573435,5,2,-0.6117783610755526,2022,8
0.0,0.217874185614743,0.10301115188567354,4,2,-0.6117783610755526,2022,9
2.0,0.5647674811563591,-0.16255101070724395,13,2,0.5444440898449516,2022,9
0.0,1.0181953288839785,0.10301115188567354,40,2,1.0780852210390306,2022,9
0.0,-0.16523036165512037,-0.21566344322582748,5,2,0.6333842783772982,2022,10
0.0,-0.31847218056306587,-0.5343380383373285,4,2,0.1886833357155657,2022,10
3.0,1.1126594638272322,0.5279106120343415,13,2,-0.5228381725432062,2022,10
0.0,-0.324244988809598,0.10301115188567354,13,2,0.1886833357155657,2022,10
0.0,-0.9492826816841288,-1.118574796041747,13,2,0.2776235242479122,2022,10
0.0,-0.31847218056306587,-0.21566344322582748,4,2,0.1886833357155657,2022,10
0.0,0.8896191452112159,0.5279106120343415,13,2,0.5444440898449516,2022,11
0.0,-0.058171008719432524,-0.10943857818866047,13,2,0.45550390131260515,2022,11
1.0,-0.17047836915196787,0.07114369237452343,5,2,-0.7007185496078991,2022,11
0.0,-0.04452618922762927,-0.5343380383373285,4,2,0.2776235242479122,2022,12
0.0,1.0181953288839785,0.10301115188567354,40,2,1.0780852210390306,2022,12
2.0,0.6718268340920469,-0.15192852420352726,13,2,-0.43389798401085966,2022,12
0.0,-0.04452618922762927,0.10301115188567354,4,2,0.45550390131260515,2022,12
0.0,-0.6721878858505838,-1.2779120935974975,16,2,0.7223244669096446,2022,1
1.0,0.7426749352994876,0.4057520172415995,17,2,-1.6790606234637104,2022,2
0.0,0.44301370722949834,-0.7999002009302459,16,2,0.010802958650872737,2022,2
0.0,0.3511735760346681,0.31546088196000754,16,2,0.2776235242479122,2022,3
0.0,0.3233591363013765,-0.003213713151493463,16,2,0.8112646554419911,2022,3
0.0,-0.5168468639438993,-0.6405629033744955,16,2,0.45550390131260515,2022,3
0.0,-1.5664483633133883,-1.2779120935974975,16,2,0.1886833357155657,2022,3
1.0,1.7922764346689766,1.1652598022573435,17,2,-1.6790606234637104,2022,4
1.0,1.7922764346689766,0.5172881255306249,17,2,-1.6790606234637104,2022,4
0.0,-0.8684633662326782,-0.268775875744411,16,2,1.0780852210390306,2022,4
1.0,1.2674756849842321,0.7403603421086755,17,2,-1.6790606234637104,2022,4
0.0,0.3233591363013765,-0.003213713151493463,16,2,0.8112646554419911,2022,4
0.0,1.1184322720737645,-0.9592374984859965,16,2,0.5444440898449516,2022,5
0.0,0.4325176922358037,0.20923601692284055,16,2,0.7223244669096446,2022,5
0.0,0.35589678278183096,-0.5343380383373285,16,2,0.2776235242479122,2022,6
0.0,0.7494973450453893,0.42168574699717454,16,2,0.3665637127802587,2022,6
0.0,1.7219531342112206,1.1652598022573435,40,2,0.6333842783772982,2022,8
0.0,0.40207924875408824,0.10301115188567354,16,2,0.3665637127802587,2022,8
0.0,0.13653006941360774,0.10301115188567354,16,2,0.1886833357155657,2022,8
0.0,0.3726904067717428,0.20923601692284055,16,2,0.5444440898449516,2022,8
0.0,0.5547962669123491,-0.7999002009302459,16,2,0.6333842783772982,2022,9
0.0,-0.7640280170454141,-0.9592374984859965,16,2,0.45550390131260515,2022,9
0.0,-0.08860945220114799,-0.10943857818866047,40,2,0.6333842783772982,2022,10
0.0,-0.6218070138808482,-1.1398197690491805,40,2,0.6333842783772982,2022,10
0.0,-0.6721878858505838,-0.9592374984859965,16,2,0.7223244669096446,2022,10
0.0,-0.6721878858505838,-0.9592374984859965,16,2,0.7223244669096446,2022,10
0.0,-0.5929429726481874,-1.1716872285603304,16,2,0.7223244669096446,2022,10
0.0,-0.5168468639438993,-0.5343380383373285,16,2,0.45550390131260515,2022,10
0.0,1.0265921408789342,-1.01234993100458,16,2,0.1886833357155657,2022,12
1.0,-0.359406639038476,-0.7467877684116625,4,2,0.1886833357155657,2022,1
0.0,-0.02878216673708708,-0.42811317330016146,13,2,0.1886833357155657,2022,1
0.0,-0.42658113499812333,-0.42811317330016146,23,2,0.5444440898449516,2022,1
0.0,-1.618928438281863,-1.224799661078914,13,2,0.09974314718321922,2022,1
1.0,-0.6742870888493228,-0.6405629033744955,13,2,0.6333842783772982,2022,1
1.0,-1.037449207631166,-0.9592374984859965,23,2,0.1886833357155657,2022,1
3.0,1.0575553851103343,-0.48122560581874496,13,2,0.5444440898449516,2022,1
0.0,0.7668157697849858,-0.7467877684116625,13,2,0.5444440898449516,2022,1
1.0,0.7426749352994876,0.6341354770715085,13,2,0.5444440898449516,2022,1
0.0,-0.878959381226373,-1.118574796041747,17,2,-0.6117783610755526,2022,2
0.0,1.296864526966578,0.42168574699717454,13,2,0.09974314718321922,2022,2
0.0,-1.3565280634394905,-1.0654623635231635,17,2,-0.07813722988147374,2022,2
