road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,38.3,53,2,34,2022,3,11000
0.0,31.23,53,2,35,2022,3,11000
0.0,35.76,53,2,27,2022,3,12000
0.0,11.0,23,2,32,2022,3,2000
0.0,34.72,23,2,39,2022,3,8400
0.0,37.47,26,2,31,2022,3,9000
0.0,37.47,26,2,31,2022,3,9000
0.0,38.35,23,2,30,2022,3,4000
0.0,39.6,26,2,18,2022,3,2000
0.0,39.6,26,2,18,2022,3,12000
0.0,38.22,26,2,50,2022,3,13000
1.0,30.0,26,2,49,2022,3,9000
0.0,29.43,23,2,33,2022,3,5800
0.0,58.29,30,1,36,2022,3,8500
0.0,36.58,23,2,18,2022,3,10500
0.0,48.31,30,2,27,2022,3,15000
0.0,31.86,27,2,36,2022,3,8000
0.0,33.58,23,2,35,2022,3,7000
0.0,35.72,26,2,31,2022,3,8000
0.0,52.92,30,2,32,2022,3,11000
0.0,36.06,23,2,51,2022,3,3000
0.0,38.28,27,2,35,2022,4,7000
0.0,38.28,27,2,35,2022,4,7000
1.0,55.86,23,2,34,2022,4,12000
0.0,40.4,26,2,36,2022,4,9000
0.0,36.96,27,2,35,2022,4,3000
0.0,40.4,26,2,36,2022,4,9000
0.0,35.55,23,2,33,2022,4,3000
0.0,35.77,53,2,33,2022,4,5500
0.0,35.0,23,2,5,2022,4,15000
0.0,71.68,23,2,52,2022,4,21500
0.0,95.32,23,2,40,2022,4,25000
0.0,36.1,26,2,35,2022,4,1500
0.0,38.26,2,2,34,2022,4,8000
0.0,37.39,30,2,35,2022,4,13000
0.0,29.4,27,2,19,2022,4,11000
0.0,34.93,26,2,36,2022,4,12000
0.0,34.08,23,2,40,2022,4,15000
0.0,37.38,53,2,33,2022,4,10500
0.0,33.0,2,2,37,2022,4,7500
0.0,43.84,30,2,37,2022,4,11000
0.0,47.32,27,2,34,2022,4,16000
0.0,44.89,30,2,33,2022,4,7500
0.0,51.45,2,2,37,2022,4,11000
0.0,37.05,27,2,34,2022,4,5500
0.0,37.05,27,2,34,2022,4,5500
0.0,31.57,23,2,39,2022,4,9000
0.0,35.79,23,2,36,2022,4,5000
0.0,27.78,26,2,35,2022,4,8000
0.0,37.44,26,2,31,2022,4,10000
0.0,76.21,23,2,35,2022,4,15000
0.0,25.0,26,2,36,2022,4,5950
0.0,63.71,27,2,22,2022,4,14500
0.0,40.0,27,2,9,2022,4,12000
0.0,34.93,26,2,36,2022,4,12000
0.0,37.0,23,2,36,2022,4,6000
0.0,34.5,23,2,34,2022,4,15000
0.0,57.71,27,2,21,2022,4,10000
0.0,24.71,23,2,37,2022,4,4000
0.0,49.7,26,2,34,2022,4,6500
0.0,40.0,27,2,34,2022,4,6000
0.0,50.0,30,2,25,2022,4,7300
0.0,35.99,23,2,38,2022,4,15000
0.0,30.68,27,2,36,2022,4,4000
0.0,39.67,2,2,35,2022,4,12000
0.0,39.86,30,2,38,2022,4,5000
0.0,31.73,27,2,33,2022,4,8000
0.0,48.34,27,2,49,2022,4,10000
0.0,41.59,26,2,32,2022,4,7000
0.0,39.74,27,2,33,2022,4,11000
0.0,35.78,53,2,33,2022,5,7000
1.0,60.36,2,2,44,2022,5,14000
0.0,45.0,26,2,35,2022,5,12000
0.0,40.0,23,2,35,2022,5,4300
0.0,36.9,23,2,32,2022,5,8000
0.0,40.56,30,2,27,2022,5,4000
0.0,29.86,53,2,33,2022,5,7000
0.0,29.86,53,2,33,2022,5,7000
0.0,41.23,27,2,30,2022,5,7350
0.0,28.8,53,2,30,2022,5,8500
0.0,33.34,30,2,34,2022,5,8000
0.0,32.32,2,2,34,2022,5,6500
0.0,45.1,26,2,31,2022,5,9500
0.0,32.26,23,2,38,2022,5,12000
0.0,34.98,27,2,33,2022,5,8500
0.0,33.72,30,2,41,2022,5,8000
0.0,38.07,53,2,34,2022,5,3500
0.0,37.8,23,2,35,2022,5,8900
0.0,29.6,30,2,33,2022,5,7350
0.0,48.45,27,2,32,2022,5,6825
0.0,65.62,23,2,17,2022,5,10500
0.0,43.35,27,2,34,2022,5,8000
0.0,33.76,27,2,27,2022,5,3200
0.0,44.68,26,2,31,2022,5,8400
0.0,46.2,26,2,27,2022,5,14000
0.0,34.63,26,2,38,2022,5,9000
0.0,44.68,26,2,31,2022,5,8400
0.0,37.24,26,2,35,2022,5,8000
0.0,31.74,26,2,41,2022,5,5000
0.0,49.01,23,2,35,2022,5,3000
0.0,39.16,30,2,35,2022,5,10000
0.0,36.0,23,2,30,2022,5,8000
0.0,35.32,53,2,21,2022,5,7500
0.0,52.56,27,2,37,2022,5,9000
0.0,41.12,23,2,43,2022,5,10000
0.0,29.6,30,2,33,2022,5,8500
1.0,33.0,23,2,33,2022,5,8000
0.0,40.59,53,2,30,2022,5,5000
0.0,28.02,53,2,33,2022,5,10000
1.0,55.06,23,2,33,2022,5,23000
0.0,32.7,27,2,37,2022,5,6000
0.0,38.72,30,2,36,2022,5,7000
0.0,29.6,30,2,33,2022,5,2000
0.0,35.61,23,2,36,2022,5,8000
0.0,42.27,23,2,30,2022,5,13000
0.0,35.34,26,2,36,2022,5,15000
0.0,21.4,27,2,33,2022,5,3000
0.0,40.77,30,2,33,2022,5,11000
0.0,40.77,30,2,33,2022,5,11000
0.0,35.16,53,1,33,2022,5,10000
0.0,73.92,27,2,49,2022,5,7500
0.0,34.4,27,2,49,2022,5,3000
0.0,20.0,23,2,26,2022,5,8000
0.0,34.22,53,2,38,2022,6,3000
0.0,38.38,27,2,34,2022,6,2500
1.0,17.7,2,2,7,2022,6,6000
1.0,17.7,2,2,7,2022,6,6000
0.0,37.03,26,2,36,2022,6,13000
0.0,49.58,30,2,8,2022,6,16000
0.0,29.45,26,2,38,2022,6,8000
0.0,32.65,30,2,35,2022,6,9000
0.0,32.65,30,2,35,2022,6,9000
0.0,36.77,2,2,33,2022,6,10000
0.0,26.71,26,2,43,2022,6,13500
0.0,77.5,30,2,32,2022,6,10000
0.0,35.6,26,2,32,2022,6,9450
0.0,45.63,26,2,40,2022,6,7500
0.0,34.56,26,2,32,2022,6,10000
0.0,41.28,27,2,31,2022,6,9450
0.0,20.93,27,2,31,2022,6,3000
1.0,33.0,23,2,31,2022,6,5000
0.0,44.68,26,2,31,2022,6,9450
0.0,32.65,30,2,35,2022,6,6000
0.0,46.0,23,2,34,2022,6,12000
0.0,38.9,26,2,35,2022,6,6000
0.0,49.25,23,2,52,2022,6,18000
0.0,47.26,26,2,32,2022,6,9000
0.0,49.25,23,2,52,2022,6,18000
0.0,47.26,26,2,32,2022,6,9000
0.0,46.57,53,2,28,2022,6,11000
0.0,44.7,23,2,33,2022,6,11000
0.0,33.96,27,2,32,2022,6,12000
0.0,31.33,53,2,33,2022,6,10000
0.0,33.48,53,2,33,2022,6,2000
0.0,33.48,53,2,33,2022,6,8000
0.0,37.26,23,2,35,2022,6,8000
0.0,35.42,26,2,32,2022,6,6800
0.0,36.94,26,2,32,2022,6,6800
0.0,34.02,27,2,42,2022,6,9000
0.0,40.44,26,2,40,2022,6,11000
0.0,33.39,26,2,36,2022,6,12000
0.0,36.65,53,2,31,2022,6,9000
0.0,16.5,30,2,43,2022,6,5500
0.0,33.22,26,2,52,2022,6,11000
0.0,36.1,26,2,35,2022,6,2000
0.0,39.62,26,2,32,2022,7,10000
3.0,73.19,23,2,50,2022,7,31000
0.0,39.08,27,2,35,2022,7,12000
0.0,32.16,53,2,40,2022,7,7000
0.0,44.36,30,2,34,2022,7,11000
0.0,38.14,26,2,33,2022,7,12000
0.0,51.67,30,2,34,2022,7,15000
0.0,30.48,27,2,37,2022,7,12000
0.0,38.23,26,2,38,2022,7,10000
0.0,30.48,27,2,37,2022,7,12000
1.0,96.8,26,2,23,2022,7,5000
0.0,42.36,26,2,32,2022,7,6050
0.0,29.44,53,2,40,2022,7,7000
0.0,29.44,53,2,40,2022,7,7000
0.0,20.46,27,2,33,2022,7,3500
0.0,59.0,23,2,33,2022,7,15000
3.0,69.3,2,2,41,2022,7,12000
0.0,43.2,27,1,31,2022,7,7166
1.0,54.29,23,2,34,2022,7,9450
0.0,31.18,26,2,36,2022,7,12000
2.0,24.0,30,2,36,2022,7,4000
0.0,106.97,53,2,31,2022,7,30000
0.0,46.2,27,2,30,2022,7,10000
0.0,31.57,23,2,39,2022,7,9000
0.0,37.22,53,2,33,2022,7,8000
0.0,38.82,30,2,35,2022,7,8000
0.0,38.82,30,2,35,2022,7,8000
0.0,66.85,27,2,31,2022,7,23000
0.0,34.65,26,2,35,2022,7,13000
0.0,33.6,26,2,32,2022,7,12000
0.0,35.77,53,2,38,2022,7,8500
0.0,33.86,53,2,34,2022,7,7000
0.0,35.26,26,2,33,2022,7,10000
0.0,38.77,27,2,31,2022,7,10000
0.0,35.96,23,2,33,2022,7,11000
0.0,39.16,30,2,35,2022,7,16000
0.0,35.96,27,2,36,2022,7,7500
0.0,37.05,26,2,34,2022,7,7000
0.0,35.7,26,2,34,2022,7,7000
0.0,37.05,26,2,34,2022,7,7000
0.0,35.7,26,2,34,2022,7,7000
0.0,37.28,27,2,39,2022,8,10000
0.0,29.7,27,2,32,2022,8,2400
0.0,34.4,53,2,33,2022,8,9500
0.0,77.78,23,2,36,2022,8,18000
0.0,33.25,23,2,33,2022,8,12000
0.0,36.42,27,2,35,2022,8,13000
0.0,40.0,27,2,34,2022,8,9000
0.0,33.39,23,2,37,2022,8,7350
0.0,60.93,53,2,43,2022,8,12000
0.0,71.82,27,2,34,2022,8,17000
0.0,33.25,23,2,33,2022,8,10000
0.0,38.0,2,2,31,2022,8,12000
0.0,80.53,26,2,30,2022,8,22000
1.0,84.62,2,2,34,2022,8,16000
0.0,37.24,26,2,35,2022,8,2000
0.0,45.09,27,2,40,2022,8,3000
0.0,37.03,26,2,36,2022,8,13000
0.0,45.09,27,2,40,2022,8,13000
0.0,34.76,26,2,32,2022,8,8000
0.0,34.34,26,2,35,2022,8,3000
0.0,39.33,2,2,28,2022,8,10500
0.0,44.08,26,2,35,2022,8,2500
0.0,32.1,27,2,46,2022,8,8000
0.0,19.8,27,2,23,2022,8,5000
0.0,31.96,26,2,40,2022,8,11000
0.0,20.6,27,2,35,2022,8,1500
0.0,33.18,27,2,35,2022,8,7000
0.0,60.3,23,2,29,2022,8,15000
0.0,35.49,53,2,38,2022,8,4200
0.0,58.46,53,2,28,2022,8,7000
0.0,37.01,53,2,30,2022,8,10500
0.0,34.56,23,2,25,2022,8,5000
0.0,33.25,23,2,33,2022,9,12000
1.0,44.0,2,2,35,2022,9,7400
0.0,43.16,27,2,33,2022,9,5000
0.0,38.65,27,2,32,2022,9,13000
0.0,26.8,26,2,36,2022,9,5000
0.0,100.36,53,2,30,2022,9,25000
0.0,103.33,27,2,28,2022,9,10000
0.0,45.05,27,2,34,2022,9,5000
0.0,37.47,27,2,32,2022,9,9975
0.0,44.5,23,2,5,2022,9,17850
0.0,36.0,2,2,33,2022,9,8000
0.0,40.89,27,2,34,2022,9,13000
0.0,25.1,2,2,35,2022,9,2000
0.0,21.62,53,2,18,2022,9,1200
0.0,21.62,53,2,18,2022,9,1200
0.0,30.99,53,2,27,2022,9,10000
0.0,95.18,23,2,26,2022,9,22000
0.0,37.9,27,2,31,2022,9,8000
0.0,35.6,27,2,32,2022,9,11000
0.0,11.34,53,2,43,2022,9,500
0.0,51.03,30,2,33,2022,9,13000
0.0,44.36,30,2,34,2022,9,15000
0.0,33.79,30,2,34,2022,9,10000
0.0,96.57,27,2,26,2022,9,23000
1.0,54.29,23,2,34,2022,9,9450
0.0,49.0,27,2,9,2022,9,4600
0.0,38.06,23,2,31,2022,9,7000
0.0,47.47,27,2,31,2022,9,10000
0.0,43.51,26,2,32,2022,9,3500
0.0,37.88,30,2,33,2022,9,10000
0.0,37.43,27,2,34,2022,9,8000
0.0,35.82,27,2,23,2022,9,5000
0.0,36.8,53,2,27,2022,9,8000
0.0,29.97,53,2,27,2022,9,11000
0.0,35.6,23,2,37,2022,9,13000
0.0,56.67,27,2,34,2022,9,13000
0.0,38.9,26,2,35,2022,9,6000
0.0,45.64,27,2,18,2022,9,11000
0.0,43.23,26,2,35,2022,9,7000
0.0,45.69,27,2,31,2022,9,12000
0.0,36.0,27,2,28,2022,9,20000
0.0,49.86,27,2,31,2022,9,10000
0.0,40.38,53,2,32,2022,9,13000
0.0,33.76,53,2,33,2022,9,9900
0.0,28.8,2,2,51,2022,10,8000
0.0,40.37,26,2,34,2022,10,5000
0.0,46.64,27,2,30,2022,10,7000
0.0,43.2,27,2,31,2022,10,5250
0.0,41.32,26,2,50,2022,10,10500
0.0,19.3,26,2,32,2022,10,1500
0.0,68.62,23,2,47,2022,10,17800
0.0,46.23,26,2,27,2022,10,11000
0.0,42.6,2,2,36,2022,10,12000
0.0,68.62,23,2,47,2022,10,17800
0.0,35.67,53,2,41,2022,10,8000
0.0,66.14,23,2,17,2022,10,18000
0.0,21.08,27,2,52,2022,10,4000
0.0,35.81,53,2,36,2022,10,9000
0.0,44.76,30,2,52,2022,10,15000
0.0,38.46,30,2,36,2022,10,12000
0.0,43.24,53,2,34,2022,10,2000
0.0,26.99,23,2,33,2022,10,8000
0.0,34.59,53,2,39,2022,10,10000
0.0,36.8,53,2,27,2022,10,7000
2.0,49.91,30,2,36,2022,10,4000
0.0,44.68,26,2,31,2022,10,9200
0.0,40.66,26,2,52,2022,10,6000
0.0,31.32,23,2,39,2022,10,10000
0.0,39.32,27,2,34,2022,10,8400
0.0,35.46,23,2,36,2022,10,2000
0.0,26.76,27,2,35,2022,10,5000
0.0,44.83,27,2,31,2022,10,10000
1.0,41.09,27,2,33,2022,10,7500
0.0,46.1,2,2,31,2022,10,8000
0.0,28.34,27,2,50,2022,10,12000
0.0,31.96,26,2,40,2022,10,12000
0.0,37.36,27,2,33,2022,10,9000
0.0,33.3,26,2,36,2022,10,13000
0.0,37.28,53,2,33,2022,10,9000
0.0,36.01,53,2,34,2022,10,12000
0.0,36.9,26,2,36,2022,10,10300
0.0,29.52,23,2,27,2022,10,3500
0.0,35.1,53,3,36,2022,10,8500
0.0,66.33,23,2,33,2022,10,18000
0.0,35.7,26,2,34,2022,10,10500
0.0,38.7,53,2,31,2022,10,7000
0.0,66.33,23,2,33,2022,10,18000
0.0,36.72,53,2,41,2022,10,6000
0.0,40.26,27,2,35,2022,10,5000
0.0,36.6,30,2,31,2022,11,9000
0.0,32.93,26,2,35,2022,11,8000
0.0,32.93,26,2,35,2022,11,10000
0.0,48.86,23,2,30,2022,11,7350
0.0,56.96,53,2,32,2022,11,12000
0.0,27.78,26,2,35,2022,11,10000
0.0,40.14,26,2,36,2022,11,12000
0.0,41.8,27,2,32,2022,11,4500
0.0,46.0,23,2,34,2022,11,9450
0.0,32.07,23,2,36,2022,11,9900
0.0,32.93,26,2,35,2022,11,8000
0.0,41.68,26,2,35,2022,11,13650
0.0,83.05,23,2,5,2022,11,16800
0.0,42.28,23,2,43,2022,11,12180
0.0,46.0,27,2,9,2022,11,5000
0.0,36.21,23,2,33,2022,11,12000
0.0,35.7,27,2,52,2022,11,12000
0.0,36.97,53,2,31,2022,11,4500
0.0,40.89,27,2,34,2022,11,10000
0.0,34.98,26,2,41,2022,11,11000
0.0,31.55,23,2,35,2022,11,12000
0.0,28.08,26,2,35,2022,11,12000
0.0,33.66,23,2,35,2022,11,12000
0.0,39.4,23,2,35,2022,11,4000
0.0,42.03,30,2,35,2022,11,8000
0.0,37.18,27,2,18,2022,11,8000
0.0,59.4,27,2,52,2022,11,3000
0.0,34.26,53,2,33,2022,11,9500
0.0,85.62,23,2,52,2022,11,19000
0.0,34.08,23,2,40,2022,11,15150
0.0,51.94,26,2,40,2022,11,8500
0.0,31.98,27,2,34,2022,11,12000
0.0,38.62,27,2,36,2022,11,7000
0.0,39.23,23,2,37,2022,11,10000
0.0,33.0,30,2,33,2022,11,11500
2.0,24.0,30,2,36,2022,11,3500
0.0,33.0,30,2,33,2022,11,11500
0.0,42.03,30,2,35,2022,11,10500
0.0,40.38,53,2,34,2022,11,10000
0.0,40.38,53,2,34,2022,11,10000
0.0,45.22,23,2,31,2022,11,9900
0.0,33.92,27,2,37,2022,12,3000
1.0,42.4,26,2,29,2022,12,10000
0.0,33.24,26,2,41,2022,12,9000
0.0,30.09,27,2,36,2022,12,8400
0.0,30.01,53,2,40,2022,12,7000
0.0,36.48,23,2,40,2022,12,10000
0.0,35.94,26,2,38,2022,12,12000
0.0,20.2,26,2,35,2022,12,2000
0.0,48.65,30,2,34,2022,12,8000
0.0,35.49,53,2,38,2022,12,10450
0.0,44.86,2,2,34,2022,12,10000
0.0,24.71,23,2,37,2022,12,3900
0.0,44.86,2,2,34,2022,12,10000
0.0,31.48,23,2,18,2022,12,6000
0.0,36.12,26,2,33,2022,12,9000
0.0,96.57,27,2,26,2022,12,9000
0.0,28.02,53,2,33,2022,12,10000
0.0,37.08,27,2,34,2022,12,12000
0.0,39.77,2,2,43,2022,12,11550
0.0,42.16,26,2,34,2022,12,10000
0.0,67.44,23,2,17,2022,12,7000
0.0,37.83,23,2,33,2022,12,14000
0.0,37.83,23,2,33,2022,12,14000
0.0,19.68,23,2,32,2022,12,700
0.0,31.16,53,2,41,2022,12,6000
0.0,38.61,53,2,27,2022,12,6500
0.0,39.4,27,2,31,2022,12,10000
0.0,26.12,26,2,39,2022,12,11000
0.0,46.98,27,2,18,2022,12,12000
0.0,32.38,30,2,36,2022,12,9000
0.0,32.28,30,2,36,2022,12,9000
0.0,39.09,27,2,34,2022,12,12000
0.0,41.86,23,2,34,2022,12,5500
0.0,35.78,23,2,35,2022,12,9000
0.0,77.78,23,2,36,2022,12,18000
0.0,40.16,27,2,39,2022,12,8000
0.0,38.61,23,2,52,2022,12,9500
0.0,76.44,26,2,37,2022,12,12000
0.0,22.95,27,2,33,2022,12,6000
0.0,42.16,27,2,32,2022,12,10000
0.0,34.16,23,2,35,2022,12,8670
0.0,47.87,27,2,30,2022,12,10000
0.0,59.01,23,2,52,2022,12,13000
0.0,58.46,53,2,28,2022,12,12000
0.0,44.69,53,2,44,2022,12,13000
0.0,25.0,51,2,34,2022,1,2500
0.0,40.85,7,2,37,2022,1,4000
0.0,36.06,2,2,34,2022,1,7000
0.0,36.78,7,2,34,2022,1,7000
0.0,38.48,7,2,37,2022,1,13000
1.0,46.2,30,2,40,2022,1,13000
0.0,41.95,30,2,33,2022,1,5000
0.0,38.55,7,2,40,2022,1,10000
0.0,32.4,7,2,40,2022,1,12500
0.0,37.0,53,2,38,2022,1,5000
2.0,67.8,7,2,44,2022,1,17000
0.0,30.33,7,2,35,2022,1,5500
0.0,34.95,30,2,38,2022,1,9450
0.0,39.58,30,2,28,2022,1,9000
0.0,39.58,30,2,28,2022,1,9000
0.0,37.38,51,2,36,2022,1,13000
1.0,163.0,7,2,33,2022,1,10000
0.0,34.08,7,2,38,2022,1,5000
0.0,60.0,7,2,27,2022,1,15000
0.0,38.16,7,2,38,2022,1,12000
0.0,36.01,30,2,35,2022,1,9000
2.0,45.0,53,2,36,2022,1,7000
0.0,37.82,7,2,39,2022,1,4800
0.0,30.18,53,2,38,2022,1,5000
0.0,43.09,7,2,35,2022,1,4000
0.0,36.22,30,2,36,2022,1,8900
0.0,36.22,30,2,36,2022,1,8900
0.0,37.17,55,2,39,2022,1,10000
2.0,85.85,53,2,29,2022,1,16000
0.0,39.7,55,2,34,2022,1,9000
0.0,41.22,55,2,40,2022,1,10500
0.0,41.22,55,2,40,2022,1,10500
0.0,42.83,7,2,35,2022,1,9000
0.0,40.65,55,2,17,2022,1,11000
0.0,32.87,7,2,28,2022,1,11000
0.0,43.92,7,2,33,2022,1,10000
0.0,43.92,7,2,33,2022,1,10000
1.0,49.5,7,2,23,2022,1,14500
0.0,33.0,2,2,34,2022,1,10000
0.0,37.9,7,2,34,2022,1,8700
0.0,30.0,53,2,37,2022,1,3000
0.0,36.58,53,2,33,2022,1,8000
0.0,44.4,30,2,36,2022,1,4000
0.0,36.0,30,2,30,2022,1,7000
0.0,42.47,2,2,35,2022,1,11000
0.0,19.8,7,2,10,2022,1,2900
1.0,77.37,7,2,39,2022,1,23000
0.0,41.08,51,2,34,2022,1,9000
0.0,42.86,30,2,35,2022,1,13000
0.0,31.54,7,2,37,2022,1,10000
0.0,45.06,30,2,35,2022,1,6500
0.0,46.29,30,2,31,2022,1,13000
0.0,51.23,27,2,28,2022,1,17000
0.0,32.88,53,2,23,2022,1,7500
0.0,37.71,7,2,38,2022,1,8500
0.0,26.44,27,2,41,2022,1,5000
0.0,34.65,51,2,35,2022,1,13000
0.0,32.88,53,2,23,2022,1,7500
0.0,45.97,7,2,33,2022,1,13000
0.0,61.82,7,2,51,2022,1,17000
0.0,35.24,53,2,40,2022,1,9000
0.0,34.34,28,2,36,2022,1,13000
0.0,31.93,7,2,44,2022,1,12000
0.0,49.0,7,2,34,2022,1,15000
0.0,49.0,7,2,34,2022,1,15000
0.0,35.94,55,2,39,2022,1,10000
0.0,42.34,30,2,35,2022,1,10000
0.0,42.34,30,2,35,2022,1,10000
0.0,61.0,28,2,35,2022,1,15000
2.0,47.52,55,2,31,2022,1,13000
0.0,18.0,28,2,22,2022,1,6500
0.0,38.03,30,2,31,2022,1,5500
0.0,43.24,30,2,31,2022,1,13500
0.0,25.62,7,2,34,2022,1,7350
0.0,37.08,55,2,37,2022,1,12000
0.0,37.08,55,2,37,2022,1,12000
0.0,37.08,55,2,37,2022,1,12000
0.0,42.17,28,2,40,2022,1,15000
0.0,19.0,30,2,35,2022,1,4000
0.0,35.48,7,2,33,2022,1,6000
0.0,35.73,30,2,34,2022,1,9000
3.0,38.61,7,2,31,2022,1,10000
0.0,35.18,28,2,34,2022,1,7200
0.0,29.52,7,2,34,2022,1,14000
0.0,29.97,30,2,38,2022,1,10000
0.0,32.73,53,2,36,2022,1,10000
3.0,23.13,2,2,22,2022,1,3500
0.0,38.6,51,2,34,2022,1,9000
0.0,34.77,53,2,27,2022,1,7000
0.0,37.65,30,2,45,2022,1,10000
0.0,41.84,7,4,34,2022,2,6500
0.0,39.97,30,2,37,2022,2,10500
0.0,33.42,7,2,37,2022,2,10000
0.0,32.13,7,2,41,2022,2,7000
0.0,33.42,7,2,37,2022,2,10000
0.0,37.29,17,2,18,2022,2,15000
0.0,15.0,7,2,21,2022,2,3500
0.0,38.6,51,2,34,2022,2,9000
0.0,38.6,51,2,34,2022,2,9000
0.0,39.02,7,2,37,2022,2,4000
0.0,30.0,7,2,35,2022,2,3500
0.0,44.73,7,2,32,2022,2,17000
0.0,41.3,53,4,35,2022,2,10000
0.0,31.92,7,2,37,2022,2,5000
0.0,39.45,55,2,33,2022,2,11000
0.0,37.3,30,2,35,2022,2,10500
0.0,43.52,7,2,34,2022,2,10500
0.0,40.92,7,2,33,2022,2,11500
0.0,43.5,25,2,35,2022,2,7500
0.0,40.0,30,2,27,2022,2,5500
0.0,37.38,2,2,34,2022,2,10000
0.0,41.16,27,2,34,2022,2,10000
0.0,39.26,7,2,37,2022,2,7000
0.0,50.73,53,2,29,2022,2,10000
0.0,38.94,28,2,39,2022,2,5000
0.0,37.17,7,2,41,2022,2,11000
0.0,18.0,51,2,34,2022,2,900
0.0,59.2,25,2,24,2022,2,20000
0.0,61.38,7,2,26,2022,2,11000
0.0,36.24,30,2,36,2022,2,12000
0.0,53.2,7,2,37,2022,2,15000
0.0,75.0,7,2,36,2022,2,15000
0.0,47.17,51,2,18,2022,2,2000
0.0,39.16,7,2,38,2022,2,5000
0.0,38.96,7,2,34,2022,2,14000
0.0,32.07,30,2,37,2022,2,11000
0.0,36.0,7,2,29,2022,2,9000
0.0,56.0,7,2,29,2022,2,17000
0.0,40.5,7,2,34,2022,2,6000
0.0,34.5,53,2,33,2022,2,9450
0.0,32.07,30,2,37,2022,2,11000
1.0,48.0,7,2,23,2022,2,10000
0.0,47.25,7,2,26,2022,2,11000
0.0,43.42,30,2,31,2022,2,11500
0.0,23.0,17,2,35,2022,2,6000
0.0,36.78,25,2,32,2022,2,16000
0.0,35.94,55,2,33,2022,2,10500
0.0,37.4,51,2,32,2022,2,11550
0.0,21.0,51,2,32,2022,2,7000
0.0,33.57,28,2,39,2022,2,10000
1.0,17.0,7,2,34,2022,2,5000
0.0,44.46,30,2,36,2022,2,13000
0.0,37.23,7,2,36,2022,2,1300
0.0,37.4,51,2,32,2022,2,11550
0.0,37.82,7,2,39,2022,2,5700
0.0,44.43,55,2,38,2022,2,10000
2.0,74.24,7,2,34,2022,2,13600
0.0,44.88,55,2,35,2022,2,7000
0.0,41.08,7,2,36,2022,2,8000
0.0,39.59,28,2,33,2022,2,12000
1.0,22.0,17,1,33,2022,2,7500
0.0,36.77,28,2,33,2022,2,11000
0.0,47.24,30,2,34,2022,2,15000
0.0,32.33,30,2,45,2022,2,9000
0.0,69.62,30,2,26,2022,2,12600
0.0,29.72,53,2,44,2022,2,10000
0.0,29.72,53,2,44,2022,2,10000
0.0,29.72,53,2,44,2022,2,10000
1.0,75.57,28,2,49,2022,2,19500
0.0,53.88,53,2,51,2022,2,12000
0.0,53.88,53,2,51,2022,2,12000
0.0,25.0,17,2,45,2022,2,3500
0.0,26.4,53,2,31,2022,2,1200
0.0,34.19,53,2,37,2022,2,1500
0.0,25.0,51,2,25,2022,2,8500
0.0,40.0,53,2,34,2022,2,8925
0.0,39.4,55,2,37,2022,2,13500
0.0,36.49,53,2,40,2022,2,11000
0.0,44.49,30,2,31,2022,2,12000
0.0,35.43,7,2,41,2022,2,11000
0.0,42.96,30,2,31,2022,2,4000
0.0,30.0,25,2,30,2022,2,9000
0.0,31.44,7,2,46,2022,2,13000
0.0,34.88,7,2,37,2022,2,8925
0.0,60.49,30,2,35,2022,2,20000
1.0,42.0,17,2,22,2022,2,12000
0.0,30.0,25,2,30,2022,2,9000
0.0,53.55,51,2,53,2022,2,15000
0.0,47.0,7,2,29,2022,2,12500
0.0,37.32,53,2,35,2022,2,4000
0.0,40.53,7,2,35,2022,2,7500
0.0,28.43,25,2,29,2022,2,7000
0.0,52.25,7,2,28,2022,2,8000
0.0,39.32,30,0,34,2022,2,13000
0.0,43.94,7,2,33,2022,2,9450
0.0,37.67,7,2,29,2022,2,8000
2.0,33.0,53,2,43,2022,2,6400
0.0,37.05,7,2,37,2022,2,5000
0.0,30.86,51,1,38,2022,2,12000
0.0,50.0,28,2,24,2022,2,19000
0.0,37.43,7,2,42,2022,2,9450
0.0,35.15,7,2,29,2022,2,10000
0.0,32.44,51,2,40,2022,3,6000
0.0,32.44,51,2,40,2022,3,6000
1.0,68.49,28,2,20,2022,3,16000
0.0,40.2,55,2,34,2022,3,6500
0.0,104.69,7,2,40,2022,3,11000
0.0,34.77,7,2,37,2022,3,6000
0.0,39.2,7,2,22,2022,3,7500
0.0,90.1,7,2,30,2022,3,6000
0.0,34.35,7,2,37,2022,3,1000
0.0,46.28,7,2,27,2022,3,5500
0.0,41.04,7,2,36,2022,3,12000
0.0,46.28,7,2,27,2022,3,5500
0.0,41.04,7,2,36,2022,3,12000
0.0,56.26,27,1,35,2022,3,16000
0.0,33.28,53,2,26,2022,3,11000
0.0,35.11,7,2,33,2022,3,9975
0.0,38.99,30,2,18,2022,3,9450
0.0,37.07,30,2,36,2022,3,7350
0.0,19.8,25,2,36,2022,3,3000
0.0,33.61,53,2,39,2022,3,11000
0.0,61.75,25,2,27,2022,3,16000
0.0,35.04,28,2,39,2022,3,9075
0.0,50.0,28,2,22,2022,3,18000
1.0,56.0,7,2,25,2022,3,18000
0.0,23.0,7,2,29,2022,3,4000
0.0,62.93,28,2,39,2022,3,8500
0.0,47.72,53,2,36,2022,3,5900
0.0,38.74,30,2,28,2022,3,12000
0.0,41.28,25,2,34,2022,3,11000
