road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
3,-1.033142644100778,23,2,0.04942397499982418,2022,12,-0.496321250475597,0.04352356294147019
0,-0.3844168627919704,58,2,0.6678938913799518,2022,1,-0.5153934218365046,-0.2564848807943598
0,-0.11859751825567809,18,2,0.281350193642372,2022,1,1.4108958856151657,-1.2422269102120869
0,0.9446798598894898,18,2,0.43596767273740394,2022,1,-0.5726099359192275,-1.027935164686494
0,-0.3474975093841519,18,2,0.281350193642372,2022,1,-0.496321250475597,-0.5993516736353084
1,0.7959476075894216,18,2,0.43596767273740394,2022,1,1.1248133152015511,-0.3850599281097155
1,-1.24411037785974,18,1,0.5905851518324359,2022,1,-0.40096039367105885,-0.17076818258412266
0,0.7600830928503981,18,2,0.358658933189888,2022,1,-0.2102386800619826,1.1149822905694344
0,-1.0858845775405186,18,2,0.7452026309274677,2022,1,-0.5344655931974123,-0.5136349754250712
0,-0.48462653632747726,58,2,0.5905851518324359,2022,1,-0.496321250475597,-0.5993516736353084
0,-0.031045908745709075,5,2,0.5905851518324359,2022,1,-0.40096039367105885,-0.17076818258412266
1,-0.24201364250467097,18,2,0.358658933189888,2022,1,-0.40096039367105885,-0.17076818258412266
0,-0.7246023334782963,18,2,0.9771288495700157,2022,1,-0.496321250475597,0.04352356294147019
0,0.2574524671696713,5,2,1.5955987659501432,2022,1,-0.2102386800619826,-0.17076818258412266
0,-0.2541442871958111,21,2,0.5132764122849199,2022,1,-0.40096039367105885,-0.17076818258412266
0,0.4963734256516957,18,2,-0.5690459413803034,2022,1,-0.2102386800619826,0.257815308467063
0,0.9183088931696195,58,2,-0.4917372018327875,2022,1,0.3619264607652462,-0.17076818258412266
0,0.9183088931696195,58,2,-0.4917372018327875,2022,1,0.3619264607652462,-0.17076818258412266
0,-0.5584652431431139,18,2,0.5905851518324359,2022,1,-0.496321250475597,-0.3850599281097155
1,-1.349594244739221,18,2,0.5905851518324359,2022,1,-0.496321250475597,-0.3850599281097155
1,-0.7166910434623353,18,2,0.5905851518324359,2022,1,-0.5344655931974123,-0.5993516736353084
0,-1.5078200450584425,18,2,0.8998201100224996,2022,1,-0.496321250475597,-0.8136434191609012
0,0.41831536416087994,18,2,0.358658933189888,2022,1,-0.5153934218365046,-0.5993516736353084
0,0.7089234174138499,5,1,0.6678938913799518,2022,1,-0.2102386800619826,0.4721070539926559
0,-0.5584652431431139,18,2,0.20404145409485608,2022,1,-0.4391047363928741,-0.5136349754250712
0,0.7089234174138499,5,1,0.6678938913799518,2022,1,-0.2102386800619826,0.4721070539926559
0,-0.24201364250467097,18,2,-0.5690459413803034,2022,1,-0.40096039367105885,-0.17076818258412266
1,1.0918298541863656,58,2,1.5955987659501432,2022,1,-0.40096039367105885,0.34353200667730016
0,-0.18505235438975134,18,2,0.12673271454734014,2022,1,-0.40096039367105885,-0.5993516736353084
0,-0.145495904309946,14,2,0.20404145409485608,2022,1,-0.40096039367105885,-0.5993516736353084
0,-0.5584652431431139,18,2,0.5905851518324359,2022,1,-0.496321250475597,-0.3850599281097155
1,-1.0858845775405186,18,2,0.5905851518324359,2022,1,-0.496321250475597,-0.8136434191609012
0,0.06177989410823406,58,2,0.6678938913799518,2022,1,-0.40096039367105885,0.257815308467063
0,-0.5584652431431139,58,1,-0.3371197227377556,2022,1,-0.40096039367105885,-0.3850599281097155
0,0.39088955877221476,58,2,-0.027884764547691777,2022,1,-0.496321250475597,-0.3850599281097155
0,-1.0858845775405186,58,2,0.8225113704749837,2022,1,-0.5726099359192275,-1.45651865573768
0,-0.5584652431431139,5,2,0.5905851518324359,2022,1,-0.496321250475597,-0.3850599281097155
1,-0.3970749268175079,18,2,0.5905851518324359,2022,1,-0.5726099359192275,-1.1136518628967311
1,0.07654763547136145,18,2,0.43596767273740394,2022,1,-0.40096039367105885,-0.17076818258412266
1,-1.24411037785974,5,2,1.0544375891175315,2022,1,-0.5440016788778661,-0.8993601173711384
0,-0.11859751825567809,58,2,-0.4144284622852715,2022,1,-0.40096039367105885,-0.17076818258412266
1,1.1530104969764647,14,2,-0.10519350409520774,2022,1,-0.019516966452906334,0.257815308467063
1,-1.2694265059108154,18,2,-0.4917372018327875,2022,1,-0.496321250475597,-0.8136434191609012
0,-0.5647942751558828,5,2,0.5905851518324359,2022,1,-0.5344655931974123,-0.8136434191609012
0,-0.25308944852701654,18,2,0.358658933189888,2022,1,1.029452458397013,-1.45651865573768
0,-0.7694329769020758,5,2,0.5905851518324359,2022,1,-0.5344655931974123,-0.8136434191609012
1,-0.9751265173170636,58,2,1.1317463286650475,2022,2,-0.2102386800619826,-0.5993516736353084
0,-0.3068862206355516,58,2,0.5132764122849199,2022,2,1.69697845602878,-1.1565102120018498
0,-1.6133039119379233,18,2,1.2090550682125634,2022,2,-0.496321250475597,-0.17076818258412266
0,0.9800169552941159,18,2,-0.1825022436427237,2022,2,-0.40096039367105885,0.257815308467063
0,0.49268149031091385,58,2,0.281350193642372,2022,2,-0.40096039367105885,0.04352356294147019
0,-0.24201364250467097,18,2,0.5132764122849199,2022,2,-0.5344655931974123,-0.5993516736353084
0,-0.07376687483189898,18,2,0.5905851518324359,2022,2,-0.40096039367105885,-0.3850599281097155
1,-1.349594244739221,18,2,0.6678938913799518,2022,2,-0.5726099359192275,-1.2422269102120869
0,-0.20667654710004477,18,2,0.5132764122849199,2022,2,-0.40096039367105885,-0.3850599281097155
0,-1.1834571544040386,18,2,0.7452026309274677,2022,2,-0.496321250475597,-1.027935164686494
0,0.2469040804817234,18,2,0.358658933189888,2022,2,-0.40096039367105885,-0.17076818258412266
0,0.07443795813377188,18,1,0.5132764122849199,2022,2,-0.4391047363928741,-0.17076818258412266
0,-1.5078200450584425,5,2,0.7452026309274677,2022,2,-0.5726099359192275,-1.45651865573768
0,-0.7166910434623353,5,2,0.43596767273740394,2022,2,-0.496321250475597,-0.3850599281097155
0,-0.08378784218544955,18,2,0.43596767273740394,2022,2,-0.496321250475597,-0.3850599281097155
0,0.2326637584529933,5,2,0.7452026309274677,2022,2,-0.40096039367105885,-0.3850599281097155
1,1.194149205059462,18,2,0.43596767273740394,2022,2,-0.496321250475597,0.257815308467063
0,-0.8221749103418162,18,2,0.358658933189888,2022,2,-0.496321250475597,-0.5993516736353084
0,0.07443795813377188,18,2,0.358658933189888,2022,2,-0.40096039367105885,0.257815308467063
1,-0.8221749103418162,58,2,0.358658933189888,2022,2,-0.496321250475597,-0.5993516736353084
0,0.46261858825026175,5,2,0.7452026309274677,2022,2,0.5526481743743225,-0.3850599281097155
1,-1.0858845775405186,5,2,0.8998201100224996,2022,2,-0.5344655931974123,-0.5993516736353084
0,0.7089234174138499,5,2,0.6678938913799518,2022,2,-0.30559953686652075,0.04352356294147019
0,0.8165169616309204,5,2,-0.7236634204753354,2022,2,0.3619264607652462,-0.5993516736353084
0,0.7089234174138499,5,2,0.6678938913799518,2022,2,-0.30559953686652075,0.04352356294147019
0,0.6487976132925457,18,2,0.8225113704749837,2022,2,1.5062567424197038,-1.1565102120018498
0,-0.11859751825567809,58,2,-0.4144284622852715,2022,2,-0.496321250475597,-0.3850599281097155
0,0.6487976132925457,18,2,0.8225113704749837,2022,2,1.5062567424197038,-1.45651865573768
0,0.47527665227579957,5,2,0.8998201100224996,2022,2,-0.11487782325744447,-0.17076818258412266
0,1.5512120944465053,18,2,0.8998201100224996,2022,2,0.3619264607652462,0.257815308467063
0,1.5512120944465053,18,2,0.8998201100224996,2022,2,0.3619264607652462,0.257815308467063
0,0.23160891978419834,18,2,0.281350193642372,2022,2,-0.496321250475597,-0.17076818258412266
0,-0.031045908745709075,5,2,0.5905851518324359,2022,2,-0.496321250475597,0.4721070539926559
0,-0.5584652431431139,18,2,0.20404145409485608,2022,2,-0.496321250475597,-0.8136434191609012
0,-0.031045908745709075,5,2,0.5905851518324359,2022,2,-0.496321250475597,0.4721070539926559
0,3.1334700976387193,18,2,0.5905851518324359,2022,2,-0.40096039367105885,0.6863987995182488
0,0.04595731407631207,5,2,-0.027884764547691777,2022,2,-0.40096039367105885,-0.17076818258412266
1,0.11399440821357723,18,2,0.7452026309274677,2022,2,-0.019516966452906334,-0.5993516736353084
0,0.04595731407631207,5,2,-0.027884764547691777,2022,2,-0.40096039367105885,-0.17076818258412266
0,-1.006771677380908,5,2,0.281350193642372,2022,2,-0.5726099359192275,-1.027935164686494
0,-0.24201364250467097,18,2,0.358658933189888,2022,2,-0.496321250475597,-0.3850599281097155
0,0.8128250262901385,18,2,0.5132764122849199,2022,2,-0.2102386800619826,-0.3850599281097155
0,1.6915056373962147,5,1,0.6678938913799518,2022,2,-0.496321250475597,-0.3850599281097155
0,1.7094378947657267,18,2,-0.6463546809278194,2022,2,0.17120474715616993,-0.5993516736353084
1,1.3460459733659147,18,2,0.5132764122849199,2022,2,-0.40096039367105885,0.9006905450438416
1,-0.08378784218544955,18,2,0.9771288495700157,2022,2,-0.496321250475597,-0.5993516736353084
0,-0.14813300098193288,14,2,0.43596767273740394,2022,2,-0.40096039367105885,-0.3850599281097155
0,-0.031045908745709075,5,2,0.20404145409485608,2022,2,-0.40096039367105885,-0.2564848807943598
0,-0.3844168627919704,18,2,0.5905851518324359,2022,2,-0.5344655931974123,-0.3850599281097155
0,0.37559439807469003,5,2,0.8998201100224996,2022,2,-0.2102386800619826,1.1149822905694344
0,-0.7230200754751042,58,2,0.8998201100224996,2022,2,-0.496321250475597,-0.8136434191609012
1,0.8829717977649933,18,2,0.12673271454734014,2022,3,-0.30559953686652075,0.6863987995182488
1,-1.2968523112994805,21,2,-0.7236634204753354,2022,3,0.26656560396070805,-1.842243797683747
0,1.2263217844577041,19,2,-0.3371197227377556,2022,3,1.3155350288106276,-1.027935164686494
0,-0.6639491100225948,58,2,-0.10519350409520774,2022,3,-0.496321250475597,-0.3850599281097155
0,-0.031045908745709075,5,2,0.12673271454734014,2022,3,-0.5153934218365046,-0.6850683718455455
0,1.1915121083874751,18,2,0.43596767273740394,2022,3,-0.30559953686652075,0.257815308467063
1,-0.19823783774968648,18,2,0.5905851518324359,2022,3,0.934091601592475,-1.45651865573768
0,1.3418266186907355,58,2,-0.7236634204753354,2022,3,1.1248133152015511,0.4721070539926559
0,-0.8749168437815567,5,2,0.6678938913799518,2022,3,-0.5535377645583199,-1.027935164686494
1,-0.9276587772212972,14,2,0.5132764122849199,2022,3,-0.496321250475597,-0.8136434191609012
0,0.2706379505296064,14,2,-0.4917372018327875,2022,3,-0.496321250475597,0.04352356294147019
0,-0.5584652431431139,5,2,0.20404145409485608,2022,3,-0.496321250475597,-0.17076818258412266
0,-0.4529813762636329,58,2,0.20404145409485608,2022,3,-0.496321250475597,-0.8136434191609012
0,-0.01997010272336353,14,2,-0.5690459413803034,2022,3,-0.2102386800619826,-0.17076818258412266
0,1.9742024006332237,18,2,-0.027884764547691777,2022,3,0.934091601592475,-0.17076818258412266
1,-0.8601491024184293,18,2,0.8998201100224996,2022,3,-0.40096039367105885,-0.17076818258412266
0,1.6424556392972565,5,2,0.43596767273740394,2022,3,-0.40096039367105885,-0.17076818258412266
1,-0.5584652431431139,58,2,1.6729075054976592,2022,3,-0.496321250475597,0.04352356294147019
0,-0.9276587772212972,5,2,0.8998201100224996,2022,3,-0.496321250475597,-0.3850599281097155
0,0.01272989600927543,18,2,-0.4144284622852715,2022,3,-0.496321250475597,0.257815308467063
0,-0.5584652431431139,58,1,0.5905851518324359,2022,3,-0.5344655931974123,-0.3850599281097155
0,0.01272989600927543,18,2,-0.4144284622852715,2022,3,-0.496321250475597,0.257815308467063
0,-0.8221749103418162,5,2,0.8998201100224996,2022,3,-0.496321250475597,-0.3850599281097155
0,-0.8221749103418162,5,2,0.43596767273740394,2022,3,-0.5344655931974123,-0.8136434191609012
0,-0.5584652431431139,18,2,0.358658933189888,2022,3,-0.5344655931974123,-0.8136434191609012
0,-0.11121364757411477,58,2,0.7452026309274677,2022,3,-0.5344655931974123,-0.5993516736353084
0,-0.2947555759444115,58,2,0.358658933189888,2022,3,-0.5726099359192275,-1.45651865573768
1,-0.4002394428238924,18,2,-0.8782808995703673,2022,3,-0.496321250475597,0.257815308467063
0,-1.0442184501231238,18,2,0.281350193642372,2022,3,-0.496321250475597,-0.3850599281097155
0,-0.2040394504280579,18,2,-0.10519350409520774,2022,3,-0.496321250475597,-0.3850599281097155
0,-0.08378784218544955,18,2,0.43596767273740394,2022,3,-0.40096039367105885,-0.3850599281097155
0,-0.4529813762636329,18,2,0.43596767273740394,2022,3,-0.496321250475597,-0.5993516736353084
0,-0.4150071841870198,58,2,0.358658933189888,2022,3,-0.5344655931974123,-0.3850599281097155
0,-0.14918783965072785,5,2,0.04942397499982418,2022,3,-0.496321250475597,-0.3850599281097155
0,-0.0363201020896832,58,2,0.43596767273740394,2022,3,-0.40096039367105885,-0.17076818258412266
1,-1.0858845775405186,18,2,1.2863638077600794,2022,3,-0.5535377645583199,-1.027935164686494
0,-0.0800959068446677,18,2,0.5905851518324359,2022,3,-0.496321250475597,-0.17076818258412266
1,-0.9276587772212972,58,2,0.281350193642372,2022,3,-0.40096039367105885,-0.08505148437388553
0,0.946262117892682,5,2,0.5132764122849199,2022,3,-0.2102386800619826,0.6863987995182488
0,-1.0964329642284667,18,2,0.7452026309274677,2022,3,-0.5535377645583199,-0.6850683718455455
0,-0.27260396389972036,18,2,0.43596767273740394,2022,3,-0.496321250475597,-0.3850599281097155
0,0.881389539761801,5,2,0.43596767273740394,2022,3,-0.2102386800619826,0.257815308467063
0,0.23899279046576202,58,2,0.20404145409485608,2022,3,-0.40096039367105885,-0.17076818258412266
0,0.881389539761801,5,2,0.43596767273740394,2022,3,-0.2102386800619826,0.257815308467063
1,-0.6639491100225948,58,2,-0.4144284622852715,2022,3,-0.496321250475597,-0.7279267209506641
0,-0.040012037430465046,18,2,0.8998201100224996,2022,3,-0.40096039367105885,-0.17076818258412266
0,-1.6133039119379233,18,2,1.2863638077600794,2022,3,-0.5535377645583199,-1.027935164686494
1,0.4963734256516957,58,2,1.5955987659501432,2022,3,-0.40096039367105885,0.6863987995182488
1,-0.4529813762636329,14,2,0.20404145409485608,2022,3,-0.496321250475597,-0.5993516736353084
1,-1.0858845775405186,58,2,1.6729075054976592,2022,3,-0.40096039367105885,-0.5993516736353084
0,-0.06374590747834803,14,2,0.358658933189888,2022,3,-0.496321250475597,0.1720986102568259
0,0.4963734256516957,18,2,-0.10519350409520774,2022,3,-0.2102386800619826,-0.17076818258412266
0,0.2326637584529933,58,2,0.5132764122849199,2022,3,2.2691435968560087,-1.0707935137916127
1,1.3354975866779666,18,2,0.04942397499982418,2022,3,-0.40096039367105885,0.04352356294147019
0,0.4963734256516957,18,2,0.5905851518324359,2022,3,-0.496321250475597,0.257815308467063
0,-0.24201364250467097,5,2,0.281350193642372,2022,3,-0.496321250475597,-0.3850599281097155
0,0.12190569822953823,18,2,0.281350193642372,2022,3,-0.496321250475597,-0.17076818258412266
1,-0.4002394428238924,14,2,0.5132764122849199,2022,3,-0.5535377645583199,-1.027935164686494
2,-1.24411037785974,58,2,0.5905851518324359,2022,3,-0.496321250475597,-0.3850599281097155
0,1.0237927600491004,5,2,-0.7236634204753354,2022,3,0.17120474715616993,-0.17076818258412266
1,-0.5800894358534074,58,2,-0.1825022436427237,2022,3,-0.5344655931974123,-0.3850599281097155
1,-0.7694329769020758,18,2,0.43596767273740394,2022,3,-0.496321250475597,-0.5993516736353084
0,-1.455078111618702,18,2,0.7452026309274677,2022,3,-0.496321250475597,-0.5993516736353084
0,0.8149347036277281,5,2,0.43596767273740394,2022,3,-0.2102386800619826,0.4721070539926559
0,-0.8622587797560191,5,2,0.6678938913799518,2022,3,-0.496321250475597,-0.3850599281097155
0,0.8149347036277281,5,2,0.43596767273740394,2022,3,-0.2102386800619826,0.4721070539926559
0,0.5928911638464207,29,2,-0.3371197227377556,2022,3,-0.2102386800619826,0.6863987995182488
0,0.2326637584529933,5,2,0.43596767273740394,2022,3,-0.40096039367105885,0.04352356294147019
0,-0.16817493568903438,58,2,0.5905851518324359,2022,3,-0.496321250475597,-0.17076818258412266
1,2.5221910890721273,58,2,-0.5690459413803034,2022,3,2.2691435968560087,-1.027935164686494
0,1.7326443454792124,5,2,0.04942397499982418,2022,3,0.3619264607652462,-0.5136349754250712
0,-1.033142644100778,5,2,0.5905851518324359,2022,3,-0.496321250475597,-0.17076818258412266
0,0.12717989157351237,14,2,0.5132764122849199,2022,3,-0.496321250475597,0.04352356294147019
2,-0.4002394428238924,5,2,-0.3371197227377556,2022,3,-0.496321250475597,-0.5993516736353084
0,0.07443795813377188,58,2,0.43596767273740394,2022,3,-0.30559953686652075,-0.8136434191609012
0,-0.24201364250467097,58,2,0.281350193642372,2022,3,-0.2102386800619826,-0.8136434191609012
1,-1.0858845775405186,58,2,1.6729075054976592,2022,4,-0.496321250475597,-0.5993516736353084
0,-1.5078200450584425,18,2,0.6678938913799518,2022,4,-0.5344655931974123,-1.027935164686494
1,1.421466938184744,18,2,0.5905851518324359,2022,4,-0.5535377645583199,-0.6422100227404269
0,-0.3474975093841519,18,2,-0.25981098319023965,2022,4,-0.496321250475597,-0.17076818258412266
2,-0.4002394428238924,5,2,0.43596767273740394,2022,4,-0.496321250475597,-0.5993516736353084
0,-0.30477654329796205,5,2,1.4409812868551113,2022,4,-0.40096039367105885,-0.17076818258412266
0,-0.8928491011510684,18,2,0.04942397499982418,2022,4,-0.496321250475597,-1.027935164686494
1,0.4963734256516957,58,2,0.281350193642372,2022,4,-0.2102386800619826,-0.17076818258412266
0,-0.8960136171574529,18,2,0.281350193642372,2022,4,-0.496321250475597,-0.5993516736353084
0,-0.6639491100225948,18,2,0.5905851518324359,2022,4,-0.5726099359192275,-1.2422269102120869
0,-0.07323945549750131,58,2,0.20404145409485608,2022,4,-0.496321250475597,0.04352356294147019
1,-0.7462265261885899,58,2,-0.10519350409520774,2022,4,-0.5344655931974123,-0.8993601173711384
0,0.6203169692350858,29,2,-0.3371197227377556,2022,4,-0.40096039367105885,0.257815308467063
1,1.3244217806556213,58,1,-0.4917372018327875,2022,4,-0.2102386800619826,0.9006905450438416
0,0.2854056918927338,18,2,0.7452026309274677,2022,4,-0.40096039367105885,-0.17076818258412266
0,3.2674346085756607,29,2,-0.3371197227377556,2022,4,0.7433698879833988,0.257815308467063
0,-0.6296668532867635,5,2,0.43596767273740394,2022,4,-0.496321250475597,-0.3850599281097155
0,0.7463701901560656,58,2,0.5905851518324359,2022,4,-0.19116650870107496,0.12924026115170734
0,-0.6296668532867635,5,2,0.43596767273740394,2022,4,-0.496321250475597,-0.3850599281097155
0,3.2674346085756607,29,2,-0.3371197227377556,2022,4,0.7433698879833988,0.257815308467063
1,-0.9804007106610376,58,2,1.6729075054976592,2022,4,-0.496321250475597,-0.5993516736353084
0,-0.5584652431431139,58,2,1.5955987659501432,2022,4,-0.40096039367105885,-0.8136434191609012
0,-1.6133039119379233,58,2,0.6678938913799518,2022,4,-0.5344655931974123,-0.3850599281097155
0,-0.08378784218544955,18,2,0.358658933189888,2022,4,0.934091601592475,-0.5993516736353084
0,-0.7166910434623353,5,2,0.8998201100224996,2022,4,-0.496321250475597,-0.5993516736353084
