road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,37.62,5,2,39,2022.0,8.0,5000,25.0
0.0,25.0,18,2,46,2022.0,8.0,100,20.0
0.0,50.0,18,2,28,2022.0,8.0,1000,40.0
1.0,38.05,18,2,43,2022.0,8.0,500,35.0
0.0,28.0,18,2,34,2022.0,8.0,300,25.0
1.0,15.0,18,2,31,2022.0,8.0,500,40.0
0.0,18.0,5,2,41,2022.0,8.0,500,40.0
0.0,42.94,18,2,34,2022.0,8.0,2000,55.0
1.0,33.0,5,2,33,2022.0,8.0,1000,40.0
0.0,38.34,58,2,23,2022.0,8.0,1000,45.0
1.0,23.0,14,2,46,2022.0,8.0,300,26.0
0.0,35.12,21,2,32,2022.0,8.0,500,35.0
1.0,36.54,18,2,35,2022.0,8.0,1000,40.0
0.0,43.1,14,2,33,2022.0,8.0,400,33.0
0.0,35.0,18,2,35,2022.0,8.0,1000,42.0
0.0,35.0,18,2,35,2022.0,8.0,4000,28.0
0.0,24.76,5,2,36,2022.0,8.0,300,27.0
1.0,15.0,18,2,51,2022.0,8.0,100,15.0
0.0,13.0,18,2,32,2022.0,8.0,200,25.0
1.0,25.0,18,2,42,2022.0,8.0,300,23.0
0.0,11.0,5,2,41,2022.0,8.0,200,30.0
1.0,45.78,18,2,36,2022.0,8.0,5000,45.0
0.0,30.0,18,2,36,2022.0,8.0,200,20.0
0.0,29.0,18,2,36,2022.0,8.0,200,20.0
1.0,35.0,18,2,35,2022.0,8.0,500,35.0
0.0,33.0,5,2,34,2022.0,8.0,2000,50.0
0.0,60.0,58,2,23,2022.0,8.0,12000,15.0
1.0,90.0,18,2,35,2022.0,8.0,2000,70.0
0.0,47.23,18,2,40,2022.0,8.0,2000,50.0
0.0,47.23,18,2,40,2022.0,8.0,2000,50.0
0.0,36.0,18,2,34,2022.0,8.0,500,40.0
0.0,34.2,18,2,40,2022.0,8.0,10000,5.0
1.0,36.36,18,2,35,2022.0,8.0,500,35.0
0.0,13.2,18,2,36,2022.0,8.0,300,25.0
1.0,26.0,18,2,41,2022.0,8.0,500,38.0
1.0,43.0,14,2,33,2022.0,8.0,500,40.0
0.0,52.23,5,2,39,2022.0,8.0,2000,60.0
0.0,26.0,58,2,32,2022.0,8.0,1000,30.0
0.0,37.44,18,2,40,2022.0,8.0,500,47.0
0.0,52.23,5,2,39,2022.0,8.0,2000,60.0
0.0,12.0,18,2,36,2022.0,8.0,100,20.0
0.0,30.0,18,2,40,2022.0,8.0,500,25.0
0.0,50.0,5,2,34,2022.0,8.0,10000,60.0
0.0,27.0,18,2,35,2022.0,8.0,2000,20.0
0.0,53.87,58,2,34,2022.0,8.0,5000,50.0
0.0,21.0,58,2,34,2022.0,8.0,300,30.0
0.0,53.87,58,2,34,2022.0,8.0,5000,50.0
0.0,12.0,18,2,34,2022.0,8.0,200,20.0
0.0,26.0,5,2,34,2022.0,8.0,500,33.0
0.0,33.0,58,2,33,2022.0,8.0,1000,40.0
0.0,40.15,18,2,33,2022.0,8.0,500,50.0
1.0,29.0,58,2,43,2022.0,8.0,1000,29.0
0.0,27.0,58,2,35,2022.0,8.0,500,20.0
0.0,54.58,5,2,35,2022.0,9.0,1000,50.0
0.0,30.0,18,2,34,2022.0,9.0,1000,25.0
0.0,64.9,18,2,34,2022.0,9.0,4000,55.0
1.0,33.0,14,2,47,2022.0,9.0,500,30.0
0.0,42.56,5,2,33,2022.0,9.0,2000,43.0
1.0,42.39,18,2,39,2022.0,9.0,10000,30.0
0.0,78.47,5,2,21,2022.0,9.0,3000,70.0
0.0,46.0,18,2,35,2022.0,9.0,500,35.0
0.0,25.7,18,2,32,2022.0,9.0,500,41.0
1.0,30.7,58,2,32,2022.0,9.0,300,30.0
0.0,56.66,5,2,21,2022.0,9.0,3000,70.0
0.0,35.0,5,2,32,2022.0,9.0,500,40.0
0.0,37.83,5,2,35,2022.0,9.0,300,35.0
0.0,35.0,18,2,35,2022.0,9.0,1000,40.0
1.0,80.68,14,2,34,2022.0,9.0,1000,50.0
0.0,30.0,5,2,33,2022.0,9.0,1000,40.0
1.0,10.0,14,2,37,2022.0,9.0,100,20.0
0.0,36.66,18,2,37,2022.0,9.0,2000,40.0
0.0,37.62,18,2,37,2022.0,9.0,500,30.0
0.0,30.6,58,2,35,2022.0,9.0,5500,10.0
0.0,40.1,18,2,34,2022.0,9.0,1000,45.0
1.0,21.0,18,2,26,2022.0,9.0,500,32.0
0.0,40.0,18,2,31,2022.0,9.0,1000,40.0
0.0,40.0,18,2,31,2022.0,9.0,1000,40.0
0.0,33.0,18,2,35,2022.0,9.0,500,28.0
0.0,16.0,18,2,38,2022.0,9.0,200,25.0
0.0,34.37,18,2,30,2022.0,9.0,5000,20.0
1.0,30.0,58,2,34,2022.0,9.0,500,35.0
1.0,16.2,5,2,48,2022.0,9.0,500,20.0
0.0,30.0,58,2,46,2022.0,9.0,500,30.0
1.0,80.8,5,2,25,2022.0,9.0,10000,68.0
0.0,43.0,18,1,31,2022.0,9.0,1000,50.0
0.0,53.1,5,2,33,2022.0,9.0,8000,35.0
0.0,48.02,18,2,35,2022.0,9.0,1000,48.0
0.0,37.7,58,2,35,2022.0,9.0,1000,45.0
1.0,30.0,18,2,34,2022.0,9.0,1000,30.0
0.0,43.0,18,2,31,2022.0,9.0,1000,50.0
1.0,29.0,18,2,49,2022.0,9.0,1000,55.0
0.0,39.78,18,2,41,2022.0,9.0,5000,50.0
0.0,41.72,18,2,36,2022.0,9.0,3000,45.0
1.0,41.72,18,2,33,2022.0,9.0,3000,45.0
0.0,33.05,5,2,35,2022.0,9.0,500,40.0
0.0,19.8,18,2,37,2022.0,9.0,150,15.0
0.0,22.87,18,2,23,2022.0,9.0,500,30.0
1.0,41.7,18,2,36,2022.0,9.0,1000,50.0
0.0,22.87,18,2,23,2022.0,9.0,500,30.0
1.0,18.0,18,2,48,2022.0,9.0,500,30.0
1.0,36.0,14,2,33,2022.0,9.0,1000,30.0
0.0,78.47,5,2,21,2022.0,9.0,15000,30.0
1.0,30.26,18,2,51,2022.0,9.0,500,40.0
1.0,20.0,18,2,36,2022.0,9.0,500,30.0
0.0,58.0,58,2,35,2022.0,9.0,3000,50.0
0.0,27.88,18,2,39,2022.0,9.0,500,40.0
0.0,42.28,18,2,39,2022.0,9.0,500,45.0
0.0,30.0,18,2,35,2022.0,9.0,1000,40.0
1.0,33.0,18,2,30,2022.0,9.0,1000,40.0
1.0,42.0,18,2,8,2022.0,9.0,2000,40.0
0.0,13.0,5,2,42,2022.0,9.0,500,25.0
0.0,30.0,58,2,36,2022.0,9.0,300,30.0
0.0,30.0,58,2,32,2022.0,9.0,1000,30.0
1.0,27.16,58,2,36,2022.0,9.0,1000,40.0
1.0,30.0,18,2,36,2022.0,9.0,500,35.0
0.0,20.46,58,2,35,2022.0,9.0,300,28.0
0.0,35.0,18,2,35,2022.0,9.0,1000,42.0
0.0,33.03,58,2,40,2022.0,9.0,8500,20.0
0.0,44.04,18,2,32,2022.0,9.0,500,40.0
0.0,39.74,58,2,32,2022.0,9.0,6000,40.0
0.0,39.35,18,2,45,2022.0,9.0,1000,50.0
0.0,33.03,58,2,40,2022.0,9.0,8500,20.0
0.0,20.0,5,2,36,2022.0,9.0,300,30.0
0.0,10.0,18,2,36,2022.0,9.0,200,15.0
0.0,50.0,18,2,31,2022.0,9.0,1500,60.0
0.0,50.0,18,2,31,2022.0,9.0,1500,60.0
1.0,30.28,18,2,48,2022.0,9.0,500,35.0
1.0,80.87,18,2,8,2022.0,9.0,1000,55.0
0.0,63.44,18,2,22,2022.0,9.0,4000,43.0
0.0,58.36,18,2,35,2022.0,9.0,5000,60.0
0.0,39.66,18,2,22,2022.0,9.0,500,35.0
0.0,25.0,5,2,36,2022.0,9.0,300,27.0
0.0,25.0,5,2,36,2022.0,9.0,300,27.0
1.0,23.0,14,2,32,2022.0,9.0,200,25.0
0.0,51.37,58,2,42,2022.0,9.0,11000,25.0
1.0,14.88,18,2,26,2022.0,9.0,300,22.0
0.0,30.0,18,2,31,2022.0,9.0,500,40.0
1.0,23.1,18,2,36,2022.0,9.0,100,23.0
0.0,54.03,5,2,37,2022.0,9.0,2000,55.0
0.0,18.0,18,2,34,2022.0,9.0,200,20.0
1.0,35.0,14,2,34,2022.0,9.0,1000,35.0
1.0,40.0,58,2,9,2022.0,9.0,10000,50.0
0.0,54.06,5,2,37,2022.0,9.0,1500,40.0
0.0,42.22,18,2,31,2022.0,9.0,3000,50.0
0.0,33.0,58,2,33,2022.0,9.0,1000,50.0
0.0,32.43,18,2,43,2022.0,9.0,3000,40.0
1.0,44.47,18,2,32,2022.0,9.0,2000,40.0
0.0,25.0,18,2,37,2022.0,10.0,500,35.0
0.0,66.2,18,2,33,2022.0,10.0,5000,75.0
1.0,80.0,18,2,31,2022.0,10.0,7000,20.0
0.0,48.42,5,2,38,2022.0,10.0,1000,48.0
0.0,37.59,5,2,18,2022.0,10.0,9000,20.0
0.0,56.34,18,2,35,2022.0,10.0,5000,20.0
0.0,63.44,18,2,22,2022.0,10.0,2000,60.0
1.0,38.08,58,2,38,2022.0,10.0,500,55.0
1.0,21.0,58,2,50,2022.0,10.0,1000,30.0
1.0,36.0,14,2,33,2022.0,10.0,3500,20.0
1.0,21.0,58,2,50,2022.0,10.0,1000,30.0
1.0,53.63,18,2,36,2022.0,10.0,9000,12.0
1.0,33.0,18,2,30,2022.0,10.0,500,45.0
0.0,71.4,18,2,39,2022.0,10.0,1000,60.0
0.0,21.0,18,2,31,2022.0,10.0,200,25.0
0.0,13.2,18,2,36,2022.0,10.0,300,25.0
0.0,23.0,5,2,23,2022.0,10.0,500,38.0
0.0,38.58,18,2,37,2022.0,10.0,300,28.0
0.0,15.0,5,2,19,2022.0,10.0,500,35.0
0.0,53.98,5,2,34,2022.0,10.0,10000,12.0
0.0,23.0,5,2,23,2022.0,10.0,500,38.0
1.0,10.0,18,2,31,2022.0,10.0,100,18.0
0.0,30.0,18,2,35,2022.0,10.0,1000,35.0
0.0,20.0,5,2,37,2022.0,10.0,300,23.0
0.0,20.0,5,2,37,2022.0,10.0,300,23.0
0.0,47.88,5,2,37,2022.0,10.0,10000,50.0
0.0,35.46,14,2,33,2022.0,10.0,1000,55.0
0.0,61.09,18,2,36,2022.0,10.0,1000,55.0
0.0,45.0,58,2,19,2022.0,10.0,5000,45.0
0.0,56.32,18,2,33,2022.0,10.0,300,20.0
0.0,38.59,18,2,36,2022.0,10.0,3500,25.0
0.0,27.0,58,2,35,2022.0,10.0,200,25.0
1.0,20.0,18,2,35,2022.0,10.0,200,16.0
1.0,21.0,18,2,33,2022.0,10.0,600,35.0
0.0,37.4,58,2,36,2022.0,10.0,1000,35.0
1.0,39.0,18,2,47,2022.0,10.0,1000,45.0
0.0,30.0,58,2,19,2022.0,10.0,500,45.0
1.0,20.0,18,2,35,2022.0,10.0,200,16.0
0.0,37.17,18,2,39,2022.0,10.0,7000,10.0
0.0,37.8,5,2,28,2022.0,10.0,300,30.0
0.0,38.66,18,2,36,2022.0,10.0,1000,70.0
0.0,10.0,18,2,36,2022.0,10.0,500,35.0
0.0,38.66,18,2,36,2022.0,10.0,1000,70.0
1.0,15.0,18,2,36,2022.0,10.0,500,30.0
0.0,33.0,58,2,24,2022.0,10.0,1000,40.0
0.0,41.5,18,2,31,2022.0,10.0,3000,50.0
0.0,30.0,5,2,34,2022.0,10.0,500,33.0
1.0,23.1,18,2,35,2022.0,10.0,500,35.0
0.0,44.73,18,2,36,2022.0,10.0,2000,50.0
2.0,26.14,5,2,49,2022.0,10.0,500,45.0
0.0,35.7,18,2,38,2022.0,10.0,1800,35.0
0.0,55.4,58,2,36,2022.0,10.0,5000,60.0
0.0,27.0,5,2,34,2022.0,10.0,1000,50.0
0.0,59.5,18,2,36,2022.0,10.0,2000,25.0
0.0,40.0,58,2,33,2022.0,10.0,500,30.0
0.0,30.0,58,2,28,2022.0,10.0,500,35.0
0.0,30.0,58,2,28,2022.0,10.0,500,35.0
0.0,20.0,18,2,40,2022.0,10.0,500,20.0
1.0,30.0,14,2,37,2022.0,10.0,200,28.0
0.0,47.36,18,2,27,2022.0,10.0,500,35.0
0.0,26.45,5,2,45,2022.0,10.0,500,30.0
0.0,43.95,5,2,34,2022.0,10.0,1000,55.0
0.0,39.35,18,2,36,2022.0,10.0,500,35.0
0.0,49.35,18,2,34,2022.0,10.0,1000,45.0
0.0,25.12,18,2,35,2022.0,10.0,500,35.0
0.0,46.29,18,2,36,2022.0,10.0,1000,45.0
0.0,25.12,18,2,35,2022.0,10.0,500,35.0
0.0,93.75,5,2,40,2022.0,10.0,500,40.0
0.0,40.41,18,2,34,2022.0,10.0,500,40.0
0.0,35.0,18,2,35,2022.0,10.0,1000,40.0
0.0,47.88,5,2,33,2022.0,10.0,1000,55.0
0.0,24.24,5,2,37,2022.0,10.0,500,35.0
0.0,25.0,18,2,35,2022.0,10.0,500,25.0
0.0,32.0,58,2,33,2022.0,10.0,500,20.0
0.0,43.22,5,2,35,2022.0,10.0,2000,35.0
1.0,45.3,18,2,27,2022.0,10.0,2500,30.0
0.0,49.0,18,2,40,2022.0,10.0,500,50.0
0.0,33.18,58,2,32,2022.0,10.0,500,35.0
0.0,54.57,58,2,26,2022.0,10.0,1000,50.0
0.0,40.0,5,2,30,2022.0,10.0,2000,60.0
0.0,28.0,18,2,45,2022.0,10.0,500,50.0
0.0,52.33,5,2,45,2022.0,10.0,9000,45.0
0.0,13.0,18,2,33,2022.0,10.0,300,30.0
1.0,29.0,18,2,49,2022.0,10.0,5000,50.0
0.0,33.37,58,2,24,2022.0,10.0,9000,25.0
0.0,33.37,58,2,24,2022.0,10.0,9000,25.0
1.0,10.0,18,2,36,2022.0,10.0,100,29.0
1.0,40.0,58,2,37,2022.0,10.0,2000,50.0
1.0,57.92,18,2,44,2022.0,10.0,10000,30.0
1.0,57.92,18,2,44,2022.0,10.0,11000,25.0
1.0,70.98,14,2,32,2022.0,10.0,7000,15.0
0.0,59.65,5,2,34,2022.0,10.0,3000,40.0
0.0,46.86,5,2,32,2022.0,10.0,2000,50.0
0.0,20.0,5,2,36,2022.0,10.0,300,30.0
0.0,33.87,29,2,23,2022.0,11.0,6000,60.0
1.0,30.0,18,2,34,2022.0,11.0,500,40.0
0.0,16.5,18,2,41,2022.0,11.0,1000,20.0
1.0,28.0,58,2,23,2022.0,11.0,500,30.0
0.0,32.67,18,2,27,2022.0,11.0,500,35.0
0.0,76.0,18,2,34,2022.0,11.0,1000,40.0
0.0,47.35,19,2,10,2022.0,11.0,10000,20.0
0.0,56.6,58,2,29,2022.0,11.0,2000,60.0
0.0,18.0,5,2,37,2022.0,11.0,1500,8.0
0.0,41.08,18,2,35,2022.0,11.0,1000,35.0
1.0,45.19,18,2,35,2022.0,11.0,300,30.0
0.0,38.77,58,2,35,2022.0,11.0,6000,20.0
0.0,36.0,18,2,21,2022.0,11.0,1000,35.0
0.0,13.22,18,2,44,2022.0,11.0,500,40.0
1.0,48.0,18,2,30,2022.0,11.0,500,35.0
1.0,40.0,58,2,33,2022.0,11.0,1000,35.0
1.0,18.0,18,2,35,2022.0,11.0,200,30.0
0.0,15.0,18,2,30,2022.0,11.0,200,25.0
0.0,56.0,18,2,17,2022.0,11.0,3000,30.0
0.0,27.0,18,2,46,2022.0,11.0,1000,30.0
0.0,78.8,18,2,27,2022.0,11.0,16000,10.0
1.0,35.0,18,2,28,2022.0,11.0,1000,43.0
0.0,30.0,14,2,35,2022.0,11.0,500,30.0
0.0,31.5,18,2,33,2022.0,11.0,1000,15.0
0.0,41.76,58,2,36,2022.0,11.0,1000,40.0
1.0,35.0,18,2,28,2022.0,11.0,1000,43.0
0.0,38.62,5,2,36,2022.0,11.0,10000,20.0
0.0,43.0,5,2,30,2022.0,11.0,1000,50.0
0.0,33.0,5,2,32,2022.0,11.0,200,23.0
1.0,33.0,18,2,32,2022.0,11.0,400,25.0
0.0,33.0,5,2,37,2022.0,11.0,300,30.0
0.0,38.0,18,2,27,2022.0,11.0,1000,45.0
0.0,30.0,18,2,31,2022.0,11.0,500,30.0
0.0,43.3,18,2,18,2022.0,11.0,3500,45.0
0.0,13.2,18,2,36,2022.0,11.0,300,25.0
0.0,33.87,29,2,23,2022.0,11.0,12000,20.0
0.0,33.0,18,2,30,2022.0,11.0,500,40.0
1.0,26.0,14,2,36,2022.0,11.0,300,30.0
1.0,55.37,18,2,35,2022.0,11.0,3000,55.0
1.0,15.0,18,2,35,2022.0,11.0,500,35.0
0.0,29.0,14,2,31,2022.0,11.0,500,36.0
0.0,36.72,18,2,27,2022.0,11.0,500,35.0
1.0,25.0,58,2,48,2022.0,11.0,2000,35.0
0.0,46.0,18,2,34,2022.0,11.0,2500,50.0
0.0,43.0,5,2,35,2022.0,11.0,2000,30.0
0.0,48.63,18,2,33,2022.0,11.0,5000,13.0
0.0,10.0,18,2,44,2022.0,11.0,100,15.0
0.0,33.0,5,2,47,2022.0,11.0,500,30.0
0.0,29.2,18,2,34,2022.0,11.0,1000,35.0
0.0,28.0,58,2,34,2022.0,11.0,1000,30.0
0.0,33.0,5,2,37,2022.0,11.0,500,25.0
1.0,36.36,18,2,35,2022.0,11.0,500,30.0
0.0,38.5,18,2,29,2022.0,11.0,2000,40.0
1.0,67.17,14,2,35,2022.0,11.0,2000,50.0
1.0,67.17,14,2,35,2022.0,11.0,2000,50.0
0.0,25.0,18,2,35,2022.0,11.0,1000,35.0
0.0,36.48,18,2,39,2022.0,11.0,12000,20.0
0.0,60.0,5,2,35,2022.0,11.0,12000,30.0
1.0,35.08,18,2,32,2022.0,11.0,1000,40.0
0.0,45.19,18,2,35,2022.0,11.0,500,40.0
0.0,33.19,18,2,39,2022.0,11.0,3000,40.0
0.0,53.78,58,2,32,2022.0,11.0,3000,50.0
1.0,36.0,58,2,31,2022.0,11.0,500,50.0
0.0,20.0,18,2,42,2022.0,11.0,200,30.0
0.0,43.16,5,2,35,2022.0,11.0,500,50.0
1.0,10.0,14,2,34,2022.0,11.0,300,30.0
0.0,16.0,5,2,36,2022.0,11.0,1000,50.0
1.0,33.0,18,2,40,2022.0,11.0,500,30.0
0.0,35.17,18,2,40,2022.0,11.0,12000,10.0
0.0,20.0,5,2,22,2022.0,11.0,500,30.0
0.0,10.0,18,2,36,2022.0,11.0,500,35.0
1.0,80.8,5,2,25,2022.0,11.0,10000,60.0
1.0,80.8,5,2,25,2022.0,11.0,10000,60.0
1.0,60.0,14,2,36,2022.0,11.0,2000,50.0
0.0,55.18,5,2,35,2022.0,11.0,2000,65.0
1.0,83.08,58,2,35,2022.0,11.0,13000,20.0
0.0,55.18,5,2,35,2022.0,11.0,2000,65.0
1.0,39.76,58,2,38,2022.0,12.0,3000,40.0
0.0,58.78,18,2,26,2022.0,12.0,12000,20.0
0.0,21.24,18,2,33,2022.0,12.0,300,25.0
0.0,21.53,5,2,27,2022.0,12.0,200,20.0
1.0,35.05,18,2,33,2022.0,12.0,1000,50.0
0.0,37.62,18,2,39,2022.0,12.0,3000,30.0
0.0,40.86,18,2,42,2022.0,12.0,1000,45.0
0.0,36.72,18,2,27,2022.0,12.0,500,30.0
0.0,30.5,18,2,33,2022.0,12.0,1000,40.0
0.0,41.87,18,2,35,2022.0,12.0,1000,40.0
0.0,12.0,18,2,30,2022.0,12.0,200,25.0
0.0,20.46,58,2,35,2022.0,12.0,300,28.0
0.0,20.42,5,2,36,2022.0,12.0,1500,35.0
0.0,39.0,18,2,30,2022.0,12.0,500,40.0
0.0,40.0,18,2,41,2022.0,12.0,2000,35.0
0.0,38.0,5,2,47,2022.0,12.0,500,50.0
0.0,62.75,18,2,27,2022.0,12.0,1000,60.0
0.0,17.1,18,2,42,2022.0,12.0,300,25.0
1.0,10.0,18,2,39,2022.0,12.0,300,30.0
0.0,49.68,18,2,41,2022.0,12.0,2000,50.0
0.0,43.37,18,2,33,2022.0,12.0,7000,40.0
2.0,36.0,5,2,44,2022.0,12.0,1000,40.0
0.0,58.42,5,2,38,2022.0,12.0,500,45.0
1.0,16.0,18,1,36,2022.0,12.0,500,35.0
0.0,35.0,18,2,35,2022.0,12.0,500,35.0
0.0,55.4,58,2,36,2022.0,12.0,5000,60.0
0.0,24.0,5,2,33,2022.0,12.0,500,25.0
1.0,18.0,14,2,37,2022.0,12.0,500,35.0
0.0,31.27,18,2,31,2022.0,12.0,500,40.0
0.0,35.94,58,2,36,2022.0,12.0,300,40.0
0.0,17.0,18,2,39,2022.0,12.0,300,30.0
0.0,36.8,18,2,37,2022.0,12.0,1000,50.0
0.0,36.36,18,2,39,2022.0,12.0,10000,5.0
1.0,43.5,18,2,38,2022.0,12.0,3000,30.0
0.0,52.97,18,2,38,2022.0,12.0,1000,40.0
1.0,15.0,18,2,37,2022.0,12.0,200,17.0
0.0,30.68,5,2,16,2022.0,12.0,2000,26.0
1.0,25.0,14,2,39,2022.0,12.0,200,10.0
0.0,38.0,5,2,37,2022.0,12.0,500,45.0
0.0,36.0,14,2,33,2022.0,12.0,1000,30.0
1.0,30.0,58,2,23,2022.0,12.0,500,40.0
0.0,47.35,19,2,10,2022.0,12.0,10000,15.0
1.0,40.0,58,2,31,2022.0,12.0,1000,30.0
2.0,33.0,5,2,24,2022.0,12.0,500,40.0
1.0,36.06,18,2,39,2022.0,12.0,12000,5.0
0.0,30.0,5,2,42,2022.0,12.0,2000,40.0
0.0,30.0,5,2,42,2022.0,12.0,2000,40.0
0.0,33.87,29,2,23,2022.0,12.0,6000,45.0
0.0,23.0,18,2,38,2022.0,12.0,300,30.0
0.0,23.0,18,2,33,2022.0,12.0,500,20.0
0.0,39.0,18,2,35,2022.0,12.0,500,40.0
0.0,39.0,18,2,35,2022.0,12.0,500,40.0
0.0,31.2,18,2,31,2022.0,12.0,500,35.0
0.0,31.2,18,2,31,2022.0,12.0,500,35.0
1.0,40.0,25,2,14,2022.0,1.0,18000,20.0
2.0,49.93,36,2,12,2022.0,1.0,10000,70.0
1.0,51.35,36,2,12,2022.0,1.0,14000,60.0
1.0,65.0,36,2,10,2022.0,1.0,20000,60.0
2.0,20.0,25,2,13,2022.0,1.0,500,40.0
2.0,50.0,36,2,11,2022.0,1.0,2000,85.0
1.0,54.37,25,2,13,2022.0,1.0,24000,6.0
1.0,25.0,25,2,13,2022.0,1.0,1000,55.0
1.0,54.5,36,2,12,2022.0,2.0,5000,90.0
1.0,111.58,36,2,12,2022.0,2.0,10000,120.0
2.0,35.0,25,2,13,2022.0,2.0,2000,50.0
2.0,51.4,36,2,12,2022.0,2.0,15750,32.0
2.0,30.0,36,2,11,2022.0,2.0,2000,60.0
2.0,63.33,36,2,12,2022.0,2.0,10000,80.0
1.0,59.4,36,2,11,2022.0,2.0,24000,20.0
1.0,72.9,25,2,13,2022.0,3.0,10000,65.0
1.0,57.4,25,2,13,2022.0,3.0,10000,65.0
1.0,25.0,25,2,13,2022.0,3.0,5000,35.0
1.0,55.7,36,2,12,2022.0,3.0,10000,70.0
1.0,82.16,37,2,5,2022.0,3.0,15000,130.0
2.0,100.78,25,2,13,2022.0,3.0,3000,120.0
2.0,50.0,36,2,12,2022.0,3.0,17000,30.0
2.0,50.0,36,2,10,2022.0,3.0,4000,75.0
1.0,90.0,25,2,13,2022.0,3.0,21000,21.0
1.0,55.0,36,2,12,2022.0,4.0,15000,39.0
3.0,25.0,25,2,13,2022.0,4.0,2000,53.0
3.0,60.21,25,2,13,2022.0,4.0,17000,44.0
1.0,25.0,25,2,13,2022.0,4.0,3000,43.0
1.0,25.95,36,2,11,2022.0,4.0,1000,50.0
1.0,25.0,36,2,11,2022.0,4.0,1000,55.0
2.0,50.0,36,2,12,2022.0,4.0,27000,10.0
1.0,25.0,36,2,10,2022.0,4.0,1000,50.0
1.0,25.0,36,2,11,2022.0,5.0,1000,60.0
2.0,56.1,36,2,12,2022.0,5.0,5000,90.0
1.0,50.0,25,2,13,2022.0,5.0,20000,50.0
1.0,57.95,25,2,10,2022.0,5.0,3000,90.0
3.0,25.0,25,2,13,2022.0,5.0,8000,30.0
2.0,42.9,36,2,12,2022.0,5.0,10000,45.0
2.0,42.9,36,2,12,2022.0,5.0,10000,45.0
1.0,25.0,36,2,11,2022.0,6.0,1000,56.0
2.0,90.16,36,2,12,2022.0,6.0,26000,45.0
1.0,100.35,25,2,13,2022.0,6.0,4000,115.0
3.0,60.21,25,2,13,2022.0,6.0,12000,44.0
3.0,60.21,25,2,13,2022.0,6.0,12000,44.0
2.0,35.0,25,2,13,2022.0,6.0,2000,50.0
1.0,98.76,36,2,12,2022.0,7.0,20000,65.0
1.0,98.76,36,2,12,2022.0,7.0,20000,65.0
2.0,50.0,36,2,11,2022.0,7.0,10000,70.0
1.0,73.52,36,2,12,2022.0,7.0,10000,100.0
1.0,63.31,36,2,12,2022.0,7.0,24000,25.0
1.0,55.0,25,2,13,2022.0,7.0,30000,10.0
1.0,52.01,25,2,13,2022.0,7.0,20000,40.0
2.0,52.8,36,2,10,2022.0,7.0,6000,85.0
1.0,58.8,36,2,12,2022.0,8.0,12000,20.0
1.0,63.2,25,2,13,2022.0,8.0,4000,80.0
1.0,60.98,36,2,12,2022.0,8.0,15000,50.0
1.0,54.0,25,2,13,2022.0,8.0,20000,40.0
3.0,25.0,25,2,13,2022.0,8.0,1000,60.0
1.0,100.47,25,2,13,2022.0,8.0,2000,68.0
1.0,54.37,25,2,13,2022.0,8.0,20000,30.0
1.0,52.8,36,2,12,2022.0,8.0,10000,70.0
2.0,30.0,36,2,11,2022.0,8.0,2000,50.0
1.0,62.8,36,2,12,2022.0,8.0,25000,25.0
1.0,63.2,25,2,13,2022.0,9.0,4000,80.0
1.0,65.0,36,2,12,2022.0,9.0,20000,35.0
1.0,50.0,36,2,12,2022.0,9.0,20000,40.0
2.0,30.0,36,2,11,2022.0,9.0,1000,50.0
1.0,63.7,36,2,12,2022.0,9.0,10000,70.0
1.0,49.5,25,2,13,2022.0,10.0,5000,80.0
1.0,54.5,36,2,12,2022.0,10.0,5000,95.0
3.0,107.47,25,2,13,2022.0,10.0,15000,115.0
2.0,70.0,25,2,12,2022.0,10.0,28000,10.0
1.0,50.0,36,2,12,2022.0,10.0,4000,85.0
1.0,65.0,25,2,13,2022.0,10.0,22000,25.0
1.0,50.0,36,2,12,2022.0,10.0,20000,30.0
1.0,30.0,36,2,10,2022.0,10.0,12000,10.0
1.0,55.0,36,1,11,2022.0,11.0,32000,15.0
1.0,56.7,36,2,12,2022.0,11.0,8000,80.0
1.0,91.75,36,2,12,2022.0,11.0,28000,30.0
2.0,58.0,36,2,12,2022.0,11.0,15000,40.0
2.0,75.0,36,2,12,2022.0,12.0,20000,35.0
1.0,24.0,36,2,11,2022.0,12.0,10000,10.0
1.0,52.68,25,2,13,2022.0,12.0,18000,25.0
1.0,91.75,36,2,12,2022.0,12.0,28000,43.0
2.0,45.0,36,2,12,2022.0,12.0,15000,50.0
2.0,59.0,36,2,12,2022.0,12.0,30000,15.0
1.0,25.0,25,2,13,2022.0,12.0,1000,55.0
1.0,26.0,12,1,13,2022.0,1.0,1000,42.0
1.0,20.0,12,2,16,2022.0,2.0,1000,45.0
1.0,99.87,12,2,16,2022.0,2.0,30000,50.0
1.0,70.0,12,1,16,2022.0,2.0,25000,30.0
1.0,25.0,12,2,16,2022.0,2.0,1000,50.0
1.0,30.0,12,2,16,2022.0,2.0,1000,55.0
1.0,53.0,12,2,16,2022.0,3.0,10000,60.0
2.0,20.04,12,2,15,2022.0,3.0,3000,35.0
1.0,23.0,12,2,14,2022.0,4.0,1000,50.0
1.0,24.0,12,2,16,2022.0,4.0,1000,40.0
1.0,20.0,12,2,16,2022.0,4.0,1000,45.0
