도로조건,계약면적(㎡),보증금(만원),월세금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,0.2513085118660381,-0.4153079165568826,-0.3994292157243612,19,2,0.33910758109012873,2022,10
0.0,-1.0846061933667852,-0.5032852982210246,-0.20811972763027675,17,2,0.47600084750547583,2022,10
0.0,-0.544511242362326,-0.5032852982210246,-0.20811972763027675,3,2,0.6128941139208229,2022,10
1.0,1.6090978438512118,-0.4153079165568826,1.3223561771223988,36,2,0.6813407471284965,2022,10
0.0,-0.018999375859433634,0.46446590008453753,-0.9733576800066145,36,2,0.13376768146710805,2022,10
0.0,-0.25128707899153474,0.024578991763827458,-1.509024246670051,38,2,0.5444474807131494,2022,10
0.0,-0.0846232561164845,-0.4153079165568826,-0.20811972763027675,19,2,0.47600084750547583,2022,10
0.0,-0.9283588594214257,-0.5032852982210246,-0.3994292157243612,3,2,0.33910758109012873,2022,10
1.0,-1.1887710826636915,-0.5384762508866815,-0.47595301096199494,17,2,1.5027003456205792,2022,10
0.0,0.07370737561481304,-0.4153079165568826,0.17449924855789212,3,2,0.47600084750547583,2022,10
0.0,-0.28878643913842095,-0.5032852982210246,-0.20811972763027675,3,2,0.47600084750547583,2022,10
0.0,-1.1887710826636915,-0.4153079165568826,-0.9733576800066145,36,2,0.13376768146710805,2022,10
0.0,-0.034624109253969804,-0.06339838990031456,-0.5907387038184456,34,2,0.33910758109012873,2022,10
0.0,0.07735314674020477,-0.5032852982210246,0.09797545332025835,3,2,0.40755421429780225,2022,10
0.0,-0.49451209549981107,-0.06339838990031456,-0.9733576800066145,3,2,0.47600084750547583,2022,10
0.0,-0.1304558074071234,1.6961492433825258,-0.9733576800066145,34,2,1.7080402452435999,2022,10
0.0,-0.4075344129368942,-0.5032852982210246,-0.5907387038184456,36,2,0.33910758109012873,2022,10
1.0,-1.0846061933667852,-0.4153079165568826,-0.5142149085808119,36,2,-1.098271716271016,2022,10
0.0,0.21745492284454362,-0.2393531532285986,0.557118224746061,17,2,0.13376768146710805,2022,10
0.0,-0.09503974504617528,-0.4153079165568826,0.17449924855789212,17,2,0.47600084750547583,2022,10
2.0,-0.9231506149565804,-0.4153079165568826,-0.016810239536192314,3,2,0.2022143146747816,2022,10
1.0,-0.8241939701245194,-0.5032852982210246,-0.5907387038184456,3,2,-0.34535875098660684,2022,10
0.0,1.335144185000348,0.2885111367562535,0.9397372009342299,38,2,0.27066094788245515,2022,10
0.0,0.06120758889918417,-0.4153079165568826,0.17449924855789212,3,2,0.6128941139208229,2022,10
0.0,0.9726503702471143,-0.5384762508866815,-0.47595301096199494,36,1,1.5711469788282528,2022,10
0.0,-0.014311955841073042,-0.5032852982210246,-0.5907387038184456,36,2,0.6128941139208229,2022,10
0.0,-0.8241939701245194,-0.5384762508866815,-0.5907387038184456,34,2,0.40755421429780225,2022,10
0.0,-0.09503974504617528,0.46446590008453753,-1.3559766561947835,38,2,0.6128941139208229,2022,10
0.0,-0.19035061875284445,-0.5032852982210246,-0.3994292157243612,38,2,0.8182340135438436,2022,10
0.0,-0.9283588594214257,-0.5032852982210246,-0.3994292157243612,3,2,0.9551272799591908,2022,10
0.0,-0.10128963840398952,-0.4153079165568826,-0.78204819191253,34,2,0.6813407471284965,2022,10
0.0,-0.23045410113215356,0.9923301900693897,-0.9733576800066145,34,2,1.0920205463745378,2022,10
0.0,-0.9486710128343224,-0.5736672035523382,-0.5907387038184456,15,2,0.47600084750547583,2022,10
1.0,5.333513460662096,-0.06339838990031456,-0.32290542048672743,17,1,-1.1667183494786895,2022,10
0.0,0.08776963566989518,-0.4153079165568826,0.36580873665197655,15,2,1.6395936120359262,2022,10
0.0,0.17266402044687396,-0.4153079165568826,-0.20811972763027675,3,2,0.33910758109012873,2022,10
0.0,0.6023441887966124,1.3442397167259579,-1.3559766561947835,15,2,0.5444474807131494,2022,10
0.0,-0.66794663617916,-0.5736672035523382,-0.5907387038184456,3,2,0.6813407471284965,2022,10
0.0,1.2596246402600915,-0.5032852982210246,-0.3994292157243612,10,2,0.47600084750547583,2022,10
0.0,-0.1143102495661028,0.8163754267411056,-0.5907387038184456,3,2,0.47600084750547583,2022,10
2.0,0.4424510837258613,-0.4153079165568826,1.3223561771223988,34,2,1.2289138127898849,2022,10
0.0,-0.028374215896155186,-0.06339838990031456,-0.78204819191253,34,2,0.40755421429780225,2022,10
0.0,0.2841204519945637,-0.4153079165568826,0.557118224746061,18,2,0.47600084750547583,2022,10
0.0,0.3419319655543467,-0.4153079165568826,0.17449924855789212,18,2,0.7497873803361701,2022,10
0.0,0.1237065224773281,-0.5032852982210246,0.17449924855789212,3,2,0.33910758109012873,2022,10
0.0,-0.5637817468822537,-0.4153079165568826,-0.20811972763027675,10,2,-0.34535875098660684,2022,10
0.0,-1.0793979489019399,-0.4153079165568826,-0.3994292157243612,10,2,-1.5089515155170574,2022,10
0.0,-0.25128707899153474,-0.2393531532285986,-0.5907387038184456,15,2,0.27066094788245515,2022,10
0.0,-0.39034720620290475,-0.4153079165568826,0.36580873665197655,18,2,0.8182340135438436,2022,10
1.0,1.3111862604620599,0.11255637342796948,1.5136656652164833,36,2,-1.098271716271016,2022,10
0.0,-0.04295730039772213,-0.4153079165568826,-0.016810239536192314,34,2,0.40755421429780225,2022,10
0.0,0.016937510947998922,-0.5032852982210246,-0.5907387038184456,34,2,0.47600084750547583,2022,10
1.0,1.3111862604620599,0.11255637342796948,1.5136656652164833,36,2,-1.098271716271016,2022,10
1.0,-0.09503974504617528,-0.2393531532285986,-0.20811972763027675,3,2,0.5444474807131494,2022,10
0.0,-0.35128537271656485,0.8163754267411056,-1.3559766561947835,3,2,0.7497873803361701,2022,10
0.0,-0.04295730039772213,-0.4153079165568826,0.36580873665197655,34,2,0.40755421429780225,2022,10
0.0,2.3741889557369884,-0.06339838990031456,-0.9733576800066145,15,2,0.6128941139208229,2022,10
0.0,2.3778347268623805,-0.5560717272195098,-0.78204819191253,15,2,0.47600084750547583,2022,10
0.0,-0.33253569264312177,-0.4153079165568826,-0.3994292157243612,19,2,0.5444474807131494,2022,10
0.0,-0.33253569264312177,-0.4153079165568826,-0.3994292157243612,19,2,0.5444474807131494,2022,10
0.0,0.10808178908279194,-0.4153079165568826,0.17449924855789212,3,2,-0.34535875098660684,2022,10
0.0,-1.1366886380152383,-0.5560717272195098,-1.164667168100699,3,2,0.06532104825943448,2022,10
0.0,0.011208442036669104,-0.5032852982210246,-0.3994292157243612,36,2,0.6128941139208229,2022,10
0.0,-0.02056184919888729,-0.06339838990031456,-1.164667168100699,36,2,0.6128941139208229,2022,10
0.0,-0.8445061235374162,-0.5032852982210246,-0.9350957823877976,19,2,-0.2769121177789333,2022,10
0.0,-0.01014536026919651,-0.5384762508866815,-0.7055243966748963,3,2,0.47600084750547583,2022,10
0.0,0.30287013206800684,-0.5560717272195098,-0.5907387038184456,15,2,0.40755421429780225,2022,10
0.0,-0.48930385103496565,-0.4153079165568826,-0.20811972763027675,15,2,0.5444474807131494,2022,10
0.0,-0.0023329935719286106,1.6081718617183838,-1.547286144288868,3,2,0.47600084750547583,2022,10
0.0,-1.1887710826636915,-0.5384762508866815,-0.9733576800066145,36,2,0.47600084750547583,2022,10
1.0,0.21745492284454362,-0.2393531532285986,0.7484277128401454,3,2,-0.07157221815591264,2022,10
1.0,0.21745492284454362,-0.2393531532285986,0.7484277128401454,3,2,-0.07157221815591264,2022,10
0.0,-1.3450184166090509,-0.5736672035523382,-0.78204819191253,34,2,0.27066094788245515,2022,10
1.0,-0.8241939701245194,-0.4153079165568826,-0.20811972763027675,36,2,-1.0298250830633424,2022,10
0.0,-0.5106576533408315,-0.4153079165568826,0.36580873665197655,36,2,0.7497873803361701,2022,10
0.0,-0.1356640518719688,-0.4153079165568826,-0.016810239536192314,19,2,-1.235164982686363,2022,10
0.0,-0.0846232561164845,-0.4153079165568826,-0.016810239536192314,19,2,0.47600084750547583,2022,10
0.0,-0.0846232561164845,-0.4153079165568826,-0.016810239536192314,19,2,0.47600084750547583,2022,10
0.0,0.5570324619524584,-0.5032852982210246,-0.3994292157243612,38,2,0.27066094788245515,2022,10
1.0,0.6341144800321689,-0.06339838990031456,0.9397372009342299,3,2,-0.34535875098660684,2022,10
0.0,-0.5637817468822537,-0.5384762508866815,-0.5907387038184456,3,2,0.6813407471284965,2022,10
2.0,4.622067266764226,-0.4153079165568826,0.17449924855789212,3,2,0.9551272799591908,2022,10
2.0,0.7382793693290751,0.46446590008453753,-0.6672624990560794,3,2,0.8866806467515171,2022,10
0.0,0.158080935945307,-0.2393531532285986,0.17449924855789212,15,2,0.27066094788245515,2022,10
0.0,-0.004416291357866692,-0.5032852982210246,-0.016810239536192314,18,2,0.6128941139208229,2022,10
1.0,0.025791526538236048,-0.2393531532285986,0.36580873665197655,3,2,0.27066094788245515,2022,10
0.0,-0.7950278011213857,-0.5032852982210246,-1.164667168100699,3,2,0.7497873803361701,2022,10
0.0,0.03985378659331856,-0.5032852982210246,-0.20811972763027675,3,2,0.6813407471284965,2022,10
0.0,0.028395648770658557,1.1682849533976738,-1.3559766561947835,3,2,0.5444474807131494,2022,10
0.0,-0.07785253831218583,-0.4153079165568826,-0.20811972763027675,3,2,0.47600084750547583,2022,10
0.0,-0.004416291357866692,-0.5032852982210246,-0.016810239536192314,18,2,0.6128941139208229,2022,10
2.0,4.6913369181466695,-0.5032852982210246,-0.016810239536192314,3,2,0.9551272799591908,2022,10
0.0,-0.9804413040698788,-0.5384762508866815,-0.5907387038184456,15,2,0.40755421429780225,2022,10
0.0,-1.0465860087734142,-0.4153079165568826,-0.20811972763027675,15,2,0.40755421429780225,2022,10
0.0,0.42005563252702643,-0.5032852982210246,-0.20811972763027675,38,2,0.33910758109012873,2022,10
0.0,-1.1887710826636915,-0.5560717272195098,-1.0498814752442482,3,2,0.47600084750547583,2022,10
0.0,-0.30336952363998787,-0.2393531532285986,0.17449924855789212,10,2,0.13376768146710805,2022,10
0.0,0.8872351610236511,2.75187782335223,-1.164667168100699,15,2,0.6128941139208229,2022,10
1.0,0.424743052545387,0.6404206634128216,-0.2846435228679105,18,2,-0.2769121177789333,2022,10
0.0,-0.09764386727859779,-0.4153079165568826,0.36580873665197655,18,2,0.40755421429780225,2022,10
0.0,-0.6054477026010162,-0.4153079165568826,-0.20811972763027675,38,2,1.1604671795822115,2022,10
0.0,-0.2992029280681117,-0.5032852982210246,-0.5907387038184456,3,2,0.47600084750547583,2022,10
0.0,0.7789036761548687,1.5201944800542417,0.17449924855789212,15,2,0.6128941139208229,2022,10
0.0,-0.9283588594214257,-0.5032852982210246,-0.016810239536192314,10,2,-0.34535875098660684,2022,10
0.0,-1.3450184166090509,-0.5032852982210246,-0.5907387038184456,34,2,1.1604671795822115,2022,10
3.0,3.014282200466478,-0.5032852982210246,-0.016810239536192314,15,2,-0.4138053841942804,2022,10
1.0,1.3580604606456679,-0.5032852982210246,-0.20811972763027675,17,2,0.27066094788245515,2022,10
0.0,-0.08722737834890738,-0.2393531532285986,-1.164667168100699,3,2,0.6128941139208229,2022,10
0.0,-0.552323609059594,-0.4153079165568826,0.17449924855789212,3,2,0.5444474807131494,2022,10
1.0,0.3737022567899031,1.87210400671081,-1.3559766561947835,17,1,0.06532104825943448,2022,10
0.0,0.537241132986046,-0.4153079165568826,0.557118224746061,17,2,0.5444474807131494,2022,10
0.0,5.4163245476531365,0.11255637342796948,0.36580873665197655,17,2,0.06532104825943448,2022,10
0.0,0.12891476694217313,-0.5032852982210246,-0.20811972763027675,3,2,0.6128941139208229,2022,10
2.0,-0.19035061875284445,-0.4153079165568826,-0.20811972763027675,36,2,1.3658070792052321,2022,10
0.0,0.31849486546254263,-0.3273305348927406,0.36580873665197655,17,2,-0.20846548457125977,2022,10
0.0,-0.03931152927233039,-0.5032852982210246,0.17449924855789212,3,2,0.5444474807131494,2022,10
1.0,-0.23045410113215356,-0.4153079165568826,0.17449924855789212,3,2,0.13376768146710805,2022,10
0.0,-1.1366886380152383,-0.5384762508866815,-0.3994292157243612,3,2,0.6128941139208229,2022,10
0.0,-0.2158710166305866,0.2885111367562535,-0.20811972763027675,3,2,0.6128941139208229,2022,10
0.0,0.16433082930312126,-0.5560717272195098,-0.3611673181055443,10,1,0.40755421429780225,2022,10
0.0,-0.30336952363998787,-0.4153079165568826,-0.7055243966748963,3,2,0.40755421429780225,2022,10
0.0,0.8143197385158167,-0.4153079165568826,0.17449924855789212,38,2,0.9551272799591908,2022,10
0.0,0.692967642484921,0.6404206634128216,-0.5907387038184456,36,2,-0.003125584948239081,2022,10
0.0,0.2487043896336156,-0.4153079165568826,0.17449924855789212,3,2,0.27066094788245515,2022,10
0.0,0.2487043896336156,-0.4153079165568826,0.17449924855789212,3,2,0.27066094788245515,2022,10
0.0,0.4778671460868094,-0.5032852982210246,-0.32290542048672743,18,2,-0.2769121177789333,2022,10
0.0,-0.8241939701245194,0.2885111367562535,-0.09333403477382608,17,2,0.47600084750547583,2022,10
0.0,-0.8241939701245194,0.2885111367562535,-0.09333403477382608,17,2,0.47600084750547583,2022,10
2.0,0.33776536998247053,-0.5032852982210246,0.17449924855789212,34,2,0.40755421429780225,2022,10
0.0,-0.2783699502087305,-0.5032852982210246,-0.9733576800066145,3,2,0.7497873803361701,2022,10
0.0,-0.4596168575853473,-0.4504988692225394,0.17449924855789212,10,2,0.40755421429780225,2022,10
0.0,-0.3356606393220287,-0.2921395822270838,-0.5907387038184456,36,2,0.47600084750547583,2022,10
1.0,0.25547510743791424,0.11255637342796948,0.17449924855789212,3,2,0.8866806467515171,2022,10
0.0,1.7799282622981383,0.11255637342796948,0.8632134056965961,36,2,-0.619145283817301,2022,10
0.0,-0.24816213231262743,-0.5032852982210246,0.17449924855789212,38,2,-0.6875919170249747,2022,10
0.0,-0.7486744253842623,-0.5560717272195098,-0.9733576800066145,19,2,0.27066094788245515,2022,10
0.0,-0.15753867862431922,-0.3273305348927406,-0.5907387038184456,3,2,0.47600084750547583,2022,10
0.0,-0.0960813939391445,-0.5032852982210246,-0.3994292157243612,3,2,0.40755421429780225,2022,10
0.0,-0.5637817468822537,-0.5032852982210246,-0.20811972763027675,19,2,-0.003125584948239081,2022,10
0.0,3.874163361612439,-0.06339838990031456,0.7484277128401454,3,2,1.5711469788282528,2022,10
0.0,-0.30336952363998787,-0.2393531532285986,-0.20811972763027675,19,2,0.27066094788245515,2022,10
0.0,-0.02993668923560884,0.8163754267411056,-1.3559766561947835,3,2,0.40755421429780225,2022,10
0.0,-0.4075344129368942,-0.5384762508866815,-0.5907387038184456,34,2,0.47600084750547583,2022,10
0.0,-0.18462154984151463,0.11255637342796948,-0.9733576800066145,15,2,0.5444474807131494,2022,11
0.0,0.11329003354763732,-0.4153079165568826,-0.20811972763027675,17,2,0.27066094788245515,2022,11
0.0,-0.30336952363998787,-0.4153079165568826,-0.016810239536192314,19,2,0.5444474807131494,2022,11
0.0,2.4601249894069364,-0.5032852982210246,0.17449924855789212,10,2,-0.20846548457125977,2022,11
0.0,-0.2236833833278545,-0.3273305348927406,0.09797545332025835,34,2,1.0920205463745378,2022,11
1.0,-0.04295730039772213,-0.5032852982210246,0.36580873665197655,17,2,0.8866806467515171,2022,11
0.0,-0.4596168575853473,-0.4153079165568826,-0.016810239536192314,15,2,0.27066094788245515,2022,11
0.0,-0.957004203978075,-0.5560717272195098,-0.9733576800066145,36,2,0.2022143146747816,2022,11
0.0,-0.8241939701245194,-0.4153079165568826,-0.5907387038184456,34,2,-0.2769121177789333,2022,11
2.0,0.13776878253241026,-0.4153079165568826,0.17449924855789212,36,2,0.47600084750547583,2022,11
0.0,-0.30336952363998787,-0.5032852982210246,-0.09333403477382608,18,2,0.40755421429780225,2022,11
0.0,-1.0846061933667852,-0.4153079165568826,-0.20811972763027675,3,2,0.40755421429780225,2022,11
0.0,-1.0846061933667852,-0.5032852982210246,-0.3994292157243612,18,2,0.40755421429780225,2022,11
0.0,0.11329003354763732,0.9043528084052477,-1.6620718371453185,17,2,0.13376768146710805,2022,11
0.0,-0.576802358044367,-0.5032852982210246,-0.016810239536192314,3,2,0.5444474807131494,2022,11
0.0,-0.576802358044367,-0.5032852982210246,-0.016810239536192314,3,2,0.5444474807131494,2022,11
0.0,-1.028357153146456,-0.5384762508866815,-0.5142149085808119,18,2,0.5444474807131494,2022,11
0.0,-1.3450184166090509,0.2885111367562535,-1.3559766561947835,10,2,1.2289138127898849,2022,11
0.0,-0.05181131598795925,-0.5032852982210246,-0.20811972763027675,36,2,0.7497873803361701,2022,11
0.0,0.2221423428629046,-0.4153079165568826,-0.13159593239264297,3,2,0.40755421429780225,2022,11
0.0,0.25495428299142986,-0.5032852982210246,-0.5907387038184456,3,2,0.6128941139208229,2022,11
0.0,0.049749451076524544,-0.4153079165568826,-0.016810239536192314,19,2,-0.003125584948239081,2022,11
0.0,3.3424016017517326,-0.4153079165568826,0.17449924855789212,3,2,-0.2769121177789333,2022,11
0.0,0.25495428299142986,-0.5032852982210246,-0.5907387038184456,3,2,0.6128941139208229,2022,11
0.0,-0.7861737855311486,-0.5032852982210246,-0.13159593239264297,15,1,0.5444474807131494,2022,11
0.0,-0.9804413040698788,-0.5384762508866815,-0.5907387038184456,17,2,0.6128941139208229,2022,11
0.0,0.21745492284454362,-0.2393531532285986,-0.20811972763027675,17,2,0.47600084750547583,2022,11
1.0,-0.4075344129368942,-0.4153079165568826,-0.78204819191253,3,2,0.5444474807131494,2022,11
0.0,-0.4570127353529248,-0.4153079165568826,-0.20811972763027675,3,2,0.47600084750547583,2022,11
0.0,-1.1887710826636915,-0.5296785127202672,-0.43769111334317806,34,2,1.1604671795822115,2022,11
1.0,0.21745492284454362,2.048058770039094,-0.9733576800066145,10,2,-0.34535875098660684,2022,11
0.0,0.4143265636156966,-0.5560717272195098,-0.78204819191253,3,2,0.40755421429780225,2022,11
0.0,-0.17680918314424673,1.6961492433825258,-1.547286144288868,19,2,0.47600084750547583,2022,11
0.0,-0.17680918314424673,1.6961492433825258,-1.547286144288868,19,2,0.47600084750547583,2022,11
0.0,0.08829046011637998,0.2885111367562535,-0.3994292157243612,3,2,0.6128941139208229,2022,11
0.0,0.4778671460868094,-0.2393531532285986,1.3223561771223988,17,2,-1.0298250830633424,2022,11
0.0,0.23151718289962614,-0.4153079165568826,-0.3994292157243612,3,2,0.5444474807131494,2022,11
0.0,-0.14712218969462842,0.2885111367562535,-0.9733576800066145,3,2,0.6128941139208229,2022,11
0.0,-1.2408535273121446,-0.5560717272195098,-0.9733576800066145,34,2,0.27066094788245515,2022,11
0.0,-0.22628750556027738,-0.5032852982210246,0.17449924855789212,3,2,0.8182340135438436,2022,11
0.0,-1.1887710826636915,-0.5032852982210246,-0.3994292157243612,34,2,1.1604671795822115,2022,11
0.0,-0.3523270216095337,1.5201944800542417,-1.547286144288868,38,2,0.8182340135438436,2022,11
0.0,-1.0934602089570222,-0.5032852982210246,-0.20811972763027675,17,2,-0.34535875098660684,2022,11
1.0,0.3893269901844389,0.46446590008453753,-0.20811972763027675,17,2,0.13376768146710805,2022,11
1.0,-1.0846061933667852,0.2885111367562535,-1.547286144288868,19,2,0.5444474807131494,2022,11
0.0,0.7632789427603325,-0.2393531532285986,0.17449924855789212,18,2,0.40755421429780225,2022,11
0.0,0.19505947164570878,-0.5032852982210246,-0.09333403477382608,15,2,0.5444474807131494,2022,11
2.0,-0.8241939701245194,-0.4153079165568826,0.17449924855789212,36,2,-0.34535875098660684,2022,11
0.0,-1.032523748718332,-0.4153079165568826,-0.5907387038184456,3,2,0.5444474807131494,2022,11
0.0,-0.21482936773761738,-0.4153079165568826,-0.2846435228679105,3,2,0.6813407471284965,2022,11
0.0,-0.31534848590913195,0.024578991763827458,-0.78204819191253,3,2,0.5444474807131494,2022,11
0.0,-1.1887710826636915,-0.5032852982210246,-0.20811972763027675,17,2,-0.20846548457125977,2022,11
1.0,-1.0846061933667852,-0.5032852982210246,-0.3994292157243612,18,2,0.6128941139208229,2022,11
0.0,-0.11899766958446377,1.5201944800542417,-1.547286144288868,19,2,-0.5506986506096275,2022,11
0.0,-0.11899766958446377,1.5201944800542417,-1.547286144288868,19,2,-0.5506986506096275,2022,11
