road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,35.0,제일로,2,30,2023,12,2000,60
0.0,18.0,산성대로,2,41,2023,12,500,50
0.0,20.0,둔촌대로,2,5,2023,12,1000,45
2.0,85.14,광명로,2,33,2023,12,5000,70
0.0,58.0,원터로,1,22,2023,12,3000,55
0.0,24.0,둔촌대로,2,38,2023,12,200,28
1.0,28.63,산성대로,2,34,2023,12,1000,35
0.0,36.36,성남대로,2,33,2023,12,500,43
0.0,25.0,둔촌대로,2,23,2023,12,300,48
0.0,27.0,원터로,1,46,2023,12,500,60
1.0,19.83,성남대로,2,13,2023,12,4000,35
0.0,45.0,둔촌대로,2,16,2023,12,2000,65
0.0,20.0,둔촌대로,2,15,2023,12,3000,40
0.0,21.0,성남대로,2,33,2023,12,5000,10
0.0,45.0,성남대로,2,28,2023,12,11000,20
2.0,24.79,광명로,1,30,2023,12,1000,60
0.0,66.56,광명로,2,33,2023,12,12000,40
0.0,44.0,둔촌대로,2,34,2023,12,5000,50
0.0,49.74,광명로,2,37,2023,12,3000,70
0.0,40.0,광명로,2,34,2023,12,1000,50
0.0,40.0,둔촌대로,2,46,2023,12,1000,40
0.0,22.0,성남대로,2,29,2023,12,1000,45
0.0,32.0,둔촌대로,2,28,2023,12,1000,60
0.0,66.22,둔촌대로,3,35,2023,12,1000,40
1.0,20.0,광명로,2,35,2023,12,300,45
0.0,48.72,광명로,2,38,2023,12,2000,60
0.0,55.0,광명로,2,35,2023,12,2000,60
0.0,38.76,원터로,1,40,2023,12,2000,33
0.0,21.0,광명로,1,6,2023,12,1000,50
0.0,33.05,제일로,2,36,2023,12,1000,50
0.0,21.0,광명로,2,31,2023,12,500,35
0.0,41.0,성남대로,1,28,2023,12,500,40
0.0,20.0,원터로,2,33,2023,12,100,26
0.0,26.0,제일로,2,32,2023,12,1000,55
0.0,25.0,둔촌대로,2,15,2023,12,1000,40
0.0,70.0,둔촌대로,2,21,2023,12,5000,70
1.0,42.0,광명로,2,18,2023,12,500,60
1.0,63.39,산성대로,2,35,2023,1,5000,60
0.0,57.81,자혜로,2,30,2023,1,2000,60
0.0,57.81,자혜로,2,30,2023,1,2000,60
2.0,17.0,금빛로,2,47,2023,1,500,20
0.0,30.0,금빛로,2,34,2023,1,500,40
0.0,25.0,산성대로,2,37,2023,1,1000,49
2.0,42.45,금빛로,2,33,2023,1,600,19
1.0,20.0,자혜로,2,17,2023,1,500,40
0.0,39.0,광명로,2,35,2023,1,400,30
0.0,45.0,산성대로,2,33,2023,1,1000,40
0.0,30.0,광명로,2,23,2023,1,500,40
0.0,40.0,광명로,2,36,2023,1,500,60
1.0,15.0,자혜로,2,34,2023,1,300,28
0.0,45.0,광명로,2,17,2023,1,1000,55
0.0,33.0,광명로,2,35,2023,1,500,28
0.0,43.0,광명로,2,34,2023,1,3500,45
0.0,50.89,자혜로,2,38,2023,1,7000,30
3.0,142.64,산성대로,0,29,2023,1,5000,100
0.0,42.0,자혜로,2,8,2023,1,5000,40
0.0,42.0,자혜로,2,8,2023,1,5000,40
0.0,57.35,광명로,2,36,2023,1,4300,60
0.0,30.0,산성대로,2,34,2023,1,500,40
2.0,41.5,자혜로,2,35,2023,1,2000,50
2.0,25.0,금빛로,1,31,2023,1,500,40
0.0,55.82,산성대로,2,34,2023,1,5000,50
0.0,43.0,자혜로,2,32,2023,1,5000,55
1.0,30.0,광명로,2,35,2023,1,1000,50
0.0,30.0,광명로,2,23,2023,1,500,40
1.0,53.41,산성대로,2,31,2023,1,11000,45
0.0,57.28,산성대로,2,24,2023,1,12000,40
1.0,35.0,자혜로,2,32,2023,1,1000,40
0.0,39.0,광명로,2,37,2023,1,500,40
0.0,34.26,금빛로,2,34,2023,1,500,60
0.0,33.0,광명로,2,33,2023,1,1000,40
2.0,23.0,금빛로,2,34,2023,1,500,35
0.0,43.0,산성대로,2,28,2023,1,1000,40
0.0,40.0,산성대로,2,35,2023,1,1000,45
0.0,45.0,금빛로,2,29,2023,1,4000,25
0.0,40.0,금빛로,2,34,2023,1,500,40
0.0,40.0,금빛로,2,39,2023,1,500,40
0.0,25.0,자혜로,2,38,2023,1,1000,28
0.0,33.0,산성대로,2,36,2023,1,300,30
0.0,49.34,산성대로,2,39,2023,1,5000,30
0.0,23.14,금빛로,2,34,2023,1,500,34
2.0,20.0,금빛로,2,47,2023,1,500,35
0.0,70.72,산성대로,2,29,2023,2,5000,60
1.0,45.0,금빛로,2,34,2023,2,500,45
1.0,42.0,금상로,2,32,2023,2,2000,40
1.0,30.0,산성대로,2,23,2023,2,500,45
0.0,33.0,자혜로,2,22,2023,2,500,40
1.0,20.0,금빛로,2,36,2023,2,500,38
1.0,46.0,금상로,2,32,2023,2,3000,40
1.0,63.87,금빛로,2,7,2023,2,6000,60
1.0,30.0,광명로,2,36,2023,2,200,15
0.0,48.0,산성대로,2,27,2023,2,1000,45
1.0,16.0,광명로,2,38,2023,2,500,25
0.0,45.0,광명로,2,30,2023,2,3000,50
0.0,25.0,자혜로,2,22,2023,2,500,29
0.0,47.0,산성대로,2,33,2023,2,1000,55
0.0,30.0,자혜로,2,36,2023,2,500,20
1.0,18.0,산성대로,2,13,2023,2,1000,40
0.0,40.84,금빛로,2,32,2023,2,6000,15
0.0,25.0,광명로,2,17,2023,2,200,20
0.0,23.0,산성대로,2,30,2023,2,500,25
0.0,42.0,금빛로,2,34,2023,2,1000,40
0.0,63.24,자혜로,2,36,2023,2,1000,70
0.0,40.0,자혜로,2,33,2023,2,2000,35
0.0,26.0,자혜로,2,23,2023,2,500,35
1.0,30.0,금빛로,2,35,2023,2,1500,52
1.0,30.0,금빛로,2,35,2023,2,1500,52
0.0,54.14,광명로,2,35,2023,2,12000,3
1.0,69.72,희망로,2,35,2023,2,5000,70
0.0,25.0,금빛로,1,37,2023,2,500,35
0.0,27.0,산성대로,2,35,2023,2,300,25
0.0,41.44,금빛로,2,32,2023,2,1000,40
0.0,49.58,금빛로,2,34,2023,2,2000,50
1.0,27.0,자혜로,2,36,2023,2,200,28
0.0,20.0,자혜로,2,38,2023,2,500,35
0.0,40.0,산성대로,2,35,2023,2,1000,55
0.0,30.0,광명로,2,31,2023,2,300,20
0.0,25.0,산성대로,2,36,2023,2,300,30
3.0,13.22,광명로,2,30,2023,2,300,38
0.0,21.0,금빛로,2,32,2023,2,200,20
0.0,25.0,자혜로,2,37,2023,2,500,30
0.0,56.0,산성대로,2,36,2023,2,1500,63
0.0,54.54,자혜로,1,36,2023,2,1000,55
0.0,49.3,산성대로,1,37,2023,2,2000,50
0.0,59.5,자혜로,2,37,2023,2,6000,25
0.0,24.09,광명로,2,34,2023,2,500,40
0.0,35.0,자혜로,2,36,2023,2,1000,50
0.0,35.0,자혜로,2,36,2023,2,1000,50
0.0,30.0,자혜로,2,22,2023,2,500,35
0.0,45.0,금상로,2,23,2023,2,2000,32
1.0,82.0,산성대로,2,30,2023,2,1500,70
0.0,73.47,산성대로,2,26,2023,2,5000,45
0.0,25.0,금빛로,1,37,2023,2,300,35
2.0,34.7,금빛로,2,39,2023,2,500,35
0.0,40.0,광명로,2,34,2023,2,1000,50
0.0,25.0,광명로,2,17,2023,2,500,40
0.0,33.0,금빛로,2,35,2023,2,2000,40
0.0,18.0,산성대로,2,38,2023,2,200,15
0.0,64.5,산성대로,2,36,2023,2,1000,50
0.0,46.87,산성대로,1,40,2023,2,2000,50
0.0,42.0,산성대로,2,35,2023,2,300,40
1.0,28.0,산성대로,2,36,2023,2,300,25
1.0,35.0,광명로,2,36,2023,2,3000,20
0.0,50.0,산성대로,2,30,2023,2,1000,50
1.0,23.0,자혜로,2,36,2023,2,500,40
0.0,19.8,금빛로,2,33,2023,2,500,40
1.0,20.0,산성대로,2,13,2023,2,1000,40
0.0,33.0,산성대로,2,34,2023,2,1000,50
0.0,25.0,자혜로,2,22,2023,2,500,29
0.0,19.83,금빛로,1,34,2023,3,500,33
0.0,65.12,산성대로,2,28,2023,3,2000,55
0.0,14.02,자혜로,2,38,2023,3,400,25
0.0,40.0,광명로,2,36,2023,3,500,50
0.0,10.0,자혜로,2,35,2023,3,100,20
1.0,20.0,자혜로,2,17,2023,3,500,40
0.0,49.0,금빛로,2,43,2023,3,200,50
0.0,35.0,산성대로,2,29,2023,3,600,35
0.0,49.95,희망로,2,42,2023,3,2000,40
0.0,43.0,자혜로,2,32,2023,3,4000,50
0.0,52.0,자혜로,2,27,2023,3,15000,20
1.0,55.0,산성대로,2,33,2023,3,2000,65
1.0,32.0,광명로,2,36,2023,3,3000,27
1.0,30.0,금상로,2,35,2023,3,500,35
1.0,33.0,광명로,2,34,2023,3,1500,38
0.0,65.58,금빛로,2,39,2023,3,3500,75
0.0,50.0,산성대로,2,19,2023,3,2000,60
0.0,30.0,산성대로,2,39,2023,3,1000,60
0.0,31.85,산성대로,2,21,2023,3,1000,30
0.0,57.12,자혜로,2,29,2023,3,2000,60
0.0,42.0,금빛로,2,40,2023,3,1000,50
0.0,50.58,산성대로,2,40,2023,3,10000,30
0.0,57.25,자혜로,2,27,2023,3,1000,45
0.0,52.02,자혜로,2,39,2023,3,1000,50
0.0,57.25,자혜로,2,27,2023,3,1000,45
0.0,50.0,자혜로,2,27,2023,3,1500,50
0.0,36.5,광명로,2,23,2023,3,2000,60
0.0,25.0,자혜로,2,36,2023,3,500,40
0.0,35.0,자혜로,2,34,2023,3,200,35
1.0,26.4,광명로,2,33,2023,3,200,25
0.0,35.0,광명로,2,38,2023,3,500,35
1.0,10.0,금상로,2,40,2023,3,100,23
0.0,20.0,광명로,2,36,2023,3,500,36
0.0,33.0,산성대로,1,6,2023,3,1000,50
0.0,36.99,산성대로,2,28,2023,3,1500,40
0.0,36.99,금빛로,2,36,2023,3,1000,60
0.0,22.0,산성대로,2,36,2023,3,500,35
0.0,48.98,광명로,2,38,2023,3,1000,60
0.0,30.0,광명로,2,23,2023,3,500,40
0.0,40.0,광명로,2,17,2023,3,1000,60
2.0,55.48,자혜로,2,35,2023,3,1000,70
0.0,20.0,산성대로,2,35,2023,3,1000,35
1.0,64.78,금상로,2,28,2023,3,8000,40
0.0,25.0,자혜로,2,36,2023,3,200,10
0.0,15.0,광명로,2,35,2023,3,20,20
0.0,20.0,자혜로,2,36,2023,3,200,30
0.0,60.0,금빛로,2,29,2023,3,4000,55
1.0,100.86,산성대로,2,46,2023,3,1500,80
1.0,23.0,산성대로,2,34,2023,3,500,35
0.0,39.69,금빛로,2,33,2023,3,1000,40
0.0,40.0,광명로,2,34,2023,3,1000,55
0.0,25.0,광명로,2,36,2023,3,300,30
0.0,43.0,희망로,2,30,2023,3,7500,10
0.0,40.0,자혜로,2,36,2023,4,2000,45
0.0,77.08,금상로,2,30,2023,4,1000,50
0.0,60.39,금빛로,2,35,2023,4,1000,90
1.0,69.02,광명로,2,36,2023,4,9000,20
1.0,18.0,산성대로,2,13,2023,4,500,32
0.0,19.83,금빛로,2,35,2023,4,300,40
0.0,35.0,산성대로,2,28,2023,4,1000,55
0.0,56.0,광명로,2,36,2023,4,1000,65
0.0,35.0,금빛로,2,28,2023,4,500,43
0.0,30.0,금빛로,2,43,2023,4,500,30
0.0,27.0,광명로,2,38,2023,4,1000,50
0.0,46.0,자혜로,2,34,2023,4,500,45
0.0,46.0,자혜로,2,34,2023,4,500,45
0.0,26.44,금빛로,2,23,2023,4,500,40
0.0,30.0,금빛로,2,34,2023,4,6000,25
0.0,20.0,산성대로,2,38,2023,4,500,33
1.0,74.52,금상로,2,28,2023,4,8000,45
0.0,42.0,광명로,2,36,2023,4,1000,40
0.0,22.0,자혜로,2,35,2023,4,500,35
1.0,25.0,산성대로,2,33,2023,4,500,40
0.0,36.0,자혜로,2,34,2023,4,2000,60
0.0,33.0,자혜로,2,36,2023,4,200,20
1.0,36.0,산성대로,2,13,2023,4,1000,60
2.0,43.0,자혜로,2,31,2023,4,500,50
1.0,30.0,희망로,2,34,2023,4,500,30
0.0,40.0,산성대로,2,28,2023,4,1000,55
0.0,60.0,광명로,2,34,2023,4,1000,60
0.0,56.54,자혜로,2,27,2023,4,2000,70
0.0,40.0,자혜로,2,31,2023,4,1000,55
1.0,50.0,금상로,2,32,2023,4,4000,30
0.0,21.0,산성대로,2,38,2023,4,500,40
0.0,50.0,광명로,2,35,2023,4,6500,45
0.0,42.15,희망로,2,30,2023,4,5000,40
0.0,36.0,금빛로,2,27,2023,4,6500,40
0.0,30.0,자혜로,2,22,2023,4,500,30
0.0,56.19,금빛로,2,23,2023,4,2500,65
1.0,16.5,산성대로,2,35,2023,4,300,30
1.0,40.0,광명로,2,35,2023,4,1000,40
0.0,40.0,산성대로,2,29,2023,4,600,40
1.0,76.06,자혜로,2,34,2023,5,6000,50
0.0,40.0,광명로,2,32,2023,5,500,40
0.0,40.0,광명로,2,32,2023,5,500,40
0.0,30.0,금빛로,2,24,2023,5,500,42
0.0,33.0,광명로,2,17,2023,5,500,40
0.0,50.79,산성대로,2,41,2023,5,2000,55
1.0,37.0,자혜로,2,35,2023,5,1000,55
0.0,23.0,광명로,2,35,2023,5,500,45
1.0,40.0,금상로,2,35,2023,5,2000,40
0.0,31.19,광명로,2,6,2023,5,300,25
0.0,45.0,광명로,2,30,2023,5,1000,50
2.0,12.0,자혜로,2,30,2023,5,500,30
0.0,40.0,금상로,2,38,2023,5,200,35
0.0,36.0,금빛로,2,27,2023,5,3150,30
1.0,45.0,자혜로,2,35,2023,5,3000,40
0.0,40.0,금빛로,2,28,2023,5,1000,33
0.0,33.0,산성대로,2,34,2023,5,500,35
0.0,42.0,광명로,2,34,2023,5,500,40
0.0,36.36,금빛로,2,33,2023,5,1000,50
0.0,18.0,산성대로,2,35,2023,5,500,30
0.0,19.8,산성대로,2,36,2023,5,500,30
0.0,19.8,산성대로,2,36,2023,5,500,35
0.0,49.23,자혜로,2,39,2023,5,1000,55
1.0,16.0,산성대로,2,33,2023,5,300,25
0.0,53.94,희망로,2,32,2023,5,3000,40
1.0,85.28,자혜로,2,28,2023,5,3000,60
0.0,52.08,금빛로,2,43,2023,5,1000,50
0.0,39.6,산성대로,2,33,2023,5,1000,45
0.0,35.0,자혜로,2,36,2023,5,1000,50
1.0,23.1,산성대로,0,34,2023,5,100,50
0.0,61.04,자혜로,2,33,2023,5,2000,60
0.0,60.0,자혜로,2,37,2023,5,2000,70
1.0,49.95,금빛로,2,42,2023,5,12000,30
0.0,33.0,광명로,2,36,2023,5,500,45
0.0,45.0,광명로,2,34,2023,5,1000,55
0.0,47.32,산성대로,2,36,2023,5,1000,70
0.0,63.28,산성대로,2,22,2023,5,2000,60
0.0,30.0,광명로,2,35,2023,5,500,30
1.0,46.0,산성대로,2,27,2023,5,1000,55
0.0,25.0,산성대로,2,37,2023,5,300,30
0.0,44.99,자혜로,2,31,2023,5,5000,30
0.0,39.04,산성대로,2,35,2023,5,50,22
0.0,40.0,자혜로,2,34,2023,6,500,35
1.0,33.0,자혜로,2,37,2023,6,500,30
0.0,40.0,자혜로,2,34,2023,6,500,35
1.0,65.94,자혜로,2,28,2023,6,4000,55
0.0,27.0,산성대로,2,32,2023,6,300,35
0.0,20.0,산성대로,2,38,2023,6,500,33
0.0,37.0,산성대로,2,36,2023,6,500,40
0.0,36.6,광명로,2,34,2023,6,500,45
0.0,20.0,자혜로,2,8,2023,6,1000,45
0.0,24.0,산성대로,2,37,2023,6,1000,40
0.0,43.0,광명로,2,36,2023,6,1000,50
1.0,40.0,광명로,2,33,2023,6,1500,52
0.0,45.0,광명로,2,31,2023,6,2000,65
0.0,35.0,광명로,2,37,2023,6,200,35
0.0,50.0,산성대로,2,33,2023,6,500,39
1.0,50.0,산성대로,2,25,2023,6,2000,50
0.0,50.67,산성대로,2,35,2023,6,3000,65
0.0,37.62,자혜로,2,34,2023,6,500,30
0.0,30.0,산성대로,2,33,2023,6,3000,25
0.0,92.2,광명로,2,34,2023,6,1000,40
0.0,30.0,산성대로,2,36,2023,6,300,28
0.0,37.0,광명로,2,28,2023,6,2000,45
0.0,25.0,자혜로,1,31,2023,6,500,35
0.0,24.0,산성대로,2,36,2023,6,300,45
0.0,36.0,자혜로,2,34,2023,6,500,40
0.0,33.0,금빛로,2,35,2023,6,2000,40
0.0,38.0,산성대로,2,28,2023,6,1000,35
0.0,25.0,금빛로,2,25,2023,6,300,30
0.0,40.0,금빛로,2,33,2023,6,4000,40
1.0,45.0,금빛로,2,35,2023,6,2000,50
0.0,40.0,산성대로,2,28,2023,6,1000,50
1.0,73.0,산성대로,2,16,2023,6,21000,10
1.0,20.0,산성대로,2,13,2023,6,1000,40
0.0,53.0,금빛로,2,27,2023,6,3000,67
0.0,26.8,산성대로,2,30,2023,6,500,33
0.0,18.0,광명로,2,36,2023,7,200,41
1.0,26.0,금빛로,2,37,2023,7,500,42
0.0,55.07,산성대로,2,38,2023,7,5000,45
0.0,40.22,금빛로,2,32,2023,7,2000,30
0.0,67.55,광명로,2,6,2023,7,2000,80
2.0,20.0,광명로,1,24,2023,7,500,50
1.0,40.0,산성대로,2,31,2023,7,3000,55
0.0,42.54,광명로,2,33,2023,7,4000,30
0.0,58.3,산성대로,2,36,2023,7,3000,70
0.0,49.13,금빛로,2,31,2023,7,1500,40
0.0,23.14,자혜로,2,22,2023,7,500,35
0.0,45.0,산성대로,2,30,2023,7,1000,50
0.0,49.13,금빛로,2,31,2023,7,1500,40
0.0,68.56,광명로,2,34,2023,7,4000,70
0.0,50.0,산성대로,2,19,2023,7,2000,60
0.0,36.36,금빛로,2,34,2023,7,2000,40
3.0,29.75,광명로,2,36,2023,7,500,40
0.0,21.0,자혜로,2,40,2023,7,500,30
1.0,60.52,광명로,2,37,2023,7,12000,40
0.0,20.0,산성대로,2,31,2023,7,500,20
1.0,66.43,금빛로,2,37,2023,7,500,60
0.0,20.0,금빛로,2,34,2023,7,500,33
0.0,36.99,금빛로,2,36,2023,7,2000,50
0.0,36.0,자혜로,2,33,2023,7,500,40
0.0,51.5,광명로,2,30,2023,7,1500,55
0.0,49.75,금빛로,2,32,2023,7,4200,30
0.0,51.5,광명로,2,30,2023,7,1500,55
0.0,30.0,광명로,2,35,2023,7,500,30
3.0,42.97,광명로,2,30,2023,7,500,55
0.0,33.0,광명로,2,36,2023,7,500,30
0.0,25.0,광명로,2,17,2023,8,500,40
0.0,44.43,금빛로,2,33,2023,8,2000,50
0.0,44.43,금빛로,2,33,2023,8,2000,50
2.0,13.0,희망로,1,43,2023,8,500,45
0.0,49.5,산성대로,2,21,2023,8,3000,70
0.0,34.85,금빛로,2,35,2023,8,1000,45
0.0,30.0,광명로,2,35,2023,8,500,35
0.0,39.0,산성대로,2,28,2023,8,3000,20
0.0,33.0,금빛로,1,23,2023,8,500,50
0.0,37.64,금빛로,1,23,2023,8,500,50
0.0,20.0,광명로,2,36,2023,8,500,30
0.0,20.0,광명로,2,36,2023,8,500,30
0.0,46.0,산성대로,2,38,2023,8,2000,50
0.0,19.8,산성대로,2,36,2023,8,500,35
0.0,33.0,자혜로,1,36,2023,8,300,47
0.0,35.0,광명로,2,36,2023,8,500,60
0.0,40.0,금빛로,2,29,2023,8,500,71
0.0,25.0,광명로,2,23,2023,8,500,40
2.0,48.75,산성대로,2,25,2023,8,1000,50
0.0,25.0,자혜로,2,35,2023,8,300,35
0.0,61.03,광명로,2,36,2023,8,2000,50
0.0,61.03,광명로,2,36,2023,8,2000,50
1.0,20.0,산성대로,2,26,2023,8,1000,40
0.0,18.18,광명로,2,36,2023,8,300,30
0.0,50.0,광명로,2,41,2023,8,3000,50
1.0,66.66,금상로,2,35,2023,8,1000,45
0.0,30.58,금빛로,2,44,2023,8,1000,40
0.0,25.0,자혜로,2,38,2023,8,3000,10
0.0,30.0,금빛로,2,34,2023,8,500,40
0.0,52.88,산성대로,2,38,2023,8,3000,70
0.0,57.66,금상로,2,30,2023,8,1000,50
0.0,57.66,금상로,2,30,2023,8,1000,50
0.0,30.0,산성대로,2,39,2023,8,1000,30
1.0,12.0,금상로,2,40,2023,8,100,25
0.0,24.0,금상로,1,32,2023,8,300,35
0.0,92.0,금빛로,2,31,2023,8,10000,30
0.0,92.0,금빛로,2,31,2023,8,10000,30
1.0,33.66,자혜로,2,40,2023,8,200,20
0.0,30.0,금빛로,2,24,2023,8,500,37
0.0,45.0,광명로,2,34,2023,8,1000,50
0.0,42.0,광명로,2,34,2023,8,1000,50
0.0,36.0,광명로,2,33,2023,8,500,40
0.0,35.0,금빛로,2,34,2023,8,500,50
1.0,35.9,금상로,2,34,2023,8,100,25
0.0,49.59,자혜로,2,36,2023,8,5000,35
0.0,69.0,금빛로,2,28,2023,8,3000,75
0.0,41.62,자혜로,2,35,2023,8,3000,30
0.0,45.75,산성대로,2,40,2023,8,2000,50
2.0,67.16,자혜로,2,40,2023,8,2000,65
3.0,29.75,광명로,2,36,2023,9,1000,40
1.0,24.0,자혜로,2,29,2023,9,500,25
0.0,36.0,산성대로,2,29,2023,9,1000,45
0.0,66.67,산성대로,2,28,2023,9,2000,80
1.0,58.9,희망로,2,34,2023,9,1000,60
3.0,25.0,광명로,2,33,2023,9,300,32
0.0,55.0,산성대로,2,27,2023,9,1500,55
0.0,38.88,산성대로,2,33,2023,9,3000,70
1.0,57.11,산성대로,2,22,2023,9,13000,20
0.0,38.98,금상로,2,31,2023,9,1500,30
0.0,25.0,자혜로,2,38,2023,9,500,40
0.0,33.0,산성대로,2,34,2023,9,1000,45
0.0,40.0,산성대로,2,28,2023,9,1500,40
0.0,34.0,금빛로,2,35,2023,9,1000,45
0.0,42.0,광명로,2,34,2023,9,1000,45
0.0,50.0,금빛로,2,32,2023,9,1000,50
0.0,55.0,광명로,2,28,2023,9,4000,25
0.0,15.0,광명로,2,36,2023,9,500,40
1.0,20.0,산성대로,2,26,2023,9,1000,40
0.0,63.13,광명로,2,6,2023,9,10000,70
0.0,53.87,금빛로,2,32,2023,9,5000,30
0.0,46.0,금빛로,2,31,2023,9,1000,40
0.0,46.0,금빛로,2,31,2023,9,1000,40
0.0,64.13,산성대로,2,12,2023,9,5000,70
0.0,30.0,금상로,2,40,2023,9,500,30
0.0,25.0,금빛로,2,34,2023,9,500,37
1.0,55.82,산성대로,2,39,2023,9,3000,65
0.0,16.5,희망로,2,36,2023,9,300,25
1.0,20.0,금빛로,1,34,2023,9,300,35
0.0,45.0,금빛로,2,29,2023,9,2000,45
0.0,57.0,산성대로,2,33,2023,9,2000,70
1.0,61.12,자혜로,2,31,2023,9,1000,55
0.0,47.32,산성대로,2,36,2023,9,1000,70
0.0,84.29,희망로,2,30,2023,9,5000,30
0.0,39.6,산성대로,2,35,2023,9,600,40
0.0,84.29,희망로,2,30,2023,9,5000,30
0.0,49.5,산성대로,2,36,2023,9,3000,40
0.0,42.0,광명로,2,31,2023,9,1000,55
2.0,57.85,산성대로,2,29,2023,9,1000,50
0.0,25.0,금상로,2,27,2023,9,500,40
0.0,49.42,산성대로,1,38,2023,9,3000,60
0.0,61.04,자혜로,2,33,2023,9,1500,60
0.0,55.06,산성대로,2,36,2023,9,4000,50
0.0,39.06,광명로,2,36,2023,9,1000,50
0.0,33.0,금빛로,2,35,2023,9,500,35
1.0,43.0,광명로,2,30,2023,9,250,25
0.0,48.87,산성대로,2,37,2023,9,1000,35
1.0,44.68,광명로,2,33,2023,9,2000,55
1.0,30.0,산성대로,2,34,2023,9,100,20
0.0,44.82,산성대로,2,41,2023,9,1000,60
0.0,33.0,금빛로,2,35,2023,9,500,35
0.0,36.0,자혜로,2,34,2023,10,500,35
0.0,36.0,자혜로,2,34,2023,10,500,35
1.0,28.49,금빛로,2,36,2023,10,2000,50
1.0,30.0,광명로,2,35,2023,10,500,30
0.0,35.0,자혜로,2,31,2023,10,1500,35
0.0,35.0,자혜로,2,36,2023,10,1000,50
0.0,49.55,산성대로,2,18,2023,10,3000,57
1.0,30.0,금상로,2,33,2023,10,1000,40
0.0,51.16,자혜로,2,36,2023,10,500,60
0.0,44.0,금빛로,2,29,2023,10,1000,50
0.0,60.0,금빛로,2,35,2023,10,1000,50
0.0,33.0,금빛로,2,33,2023,10,500,45
0.0,20.0,산성대로,2,36,2023,10,200,26
0.0,43.47,자혜로,1,41,2023,10,1000,60
3.0,30.0,산성대로,2,21,2023,10,1000,29
0.0,70.52,산성대로,2,6,2023,10,5000,60
0.0,56.0,자혜로,2,27,2023,10,2000,45
0.0,20.0,산성대로,2,38,2023,10,300,33
1.0,34.0,금상로,2,32,2023,10,4000,15
1.0,72.5,산성대로,1,5,2023,10,2000,50
0.0,103.72,광명로,2,36,2023,10,2000,60
1.0,58.26,금빛로,2,36,2023,10,1000,45
1.0,40.0,자혜로,2,6,2023,10,3000,50
1.0,40.0,자혜로,2,6,2023,10,3000,55
0.0,51.32,광명로,2,38,2023,10,500,45
0.0,50.26,산성대로,2,34,2023,10,2000,55
0.0,20.0,금빛로,2,29,2023,10,500,25
0.0,34.09,금빛로,2,33,2023,10,1000,50
0.0,36.0,광명로,2,33,2023,10,500,40
0.0,39.69,금빛로,2,33,2023,10,500,50
1.0,60.0,광명로,2,41,2023,10,1000,70
0.0,63.13,광명로,2,6,2023,10,10000,70
1.0,71.2,산성대로,2,16,2023,10,13000,30
0.0,16.52,금빛로,2,21,2023,10,300,35
0.0,57.81,자혜로,2,30,2023,10,3000,50
0.0,32.0,자혜로,2,29,2023,10,500,35
0.0,62.04,자혜로,2,35,2023,10,2000,55
0.0,35.0,자혜로,2,34,2023,10,200,35
0.0,23.0,금빛로,2,33,2023,10,500,20
0.0,27.39,자혜로,2,23,2023,10,500,38
1.0,69.82,산성대로,2,23,2023,10,5000,55
1.0,40.0,산성대로,2,33,2023,10,3000,45
0.0,33.0,금빛로,2,36,2023,10,700,35
0.0,35.0,산성대로,2,29,2023,10,1000,40
0.0,42.97,광명로,2,33,2023,11,3000,53
0.0,43.41,자혜로,2,35,2023,11,500,30
0.0,33.0,산성대로,2,29,2023,11,500,45
1.0,48.93,자혜로,2,38,2023,11,1000,60
0.0,50.46,산성대로,2,35,2023,11,2000,55
1.0,100.78,희망로,2,33,2023,11,12000,15
1.0,100.78,희망로,2,33,2023,11,12000,15
0.0,40.0,광명로,2,36,2023,11,1000,50
0.0,33.85,광명로,2,23,2023,11,2000,60
0.0,26.4,산성대로,2,29,2023,11,500,35
0.0,26.4,산성대로,2,29,2023,11,500,35
0.0,65.0,자혜로,2,22,2023,11,1500,80
1.0,33.0,희망로,2,36,2023,11,500,35
0.0,50.14,희망로,2,33,2023,11,1000,40
0.0,53.88,산성대로,2,39,2023,11,1500,52
0.0,30.57,광명로,2,36,2023,11,300,30
0.0,46.0,금빛로,2,34,2023,11,1000,40
1.0,42.0,금빛로,2,37,2023,11,500,35
0.0,40.0,산성대로,2,28,2023,11,2000,45
0.0,30.0,광명로,2,38,2023,11,500,30
0.0,35.0,산성대로,2,34,2023,11,500,30
0.0,10.0,광명로,2,36,2023,11,100,15
1.0,20.0,산성대로,2,35,2023,11,300,25
0.0,53.0,금빛로,2,27,2023,11,9300,40
2.0,13.5,희망로,1,43,2023,11,500,59
0.0,75.87,광명로,2,36,2023,11,10000,60
0.0,40.0,금빛로,2,34,2023,11,1000,65
1.0,33.0,산성대로,2,37,2023,11,500,45
0.0,36.4,금빛로,2,23,2023,11,500,30
1.0,29.0,금상로,2,35,2023,11,1000,40
1.0,29.0,금상로,2,35,2023,11,1000,40
0.0,52.66,산성대로,2,37,2023,11,3000,50
0.0,40.0,자혜로,2,33,2023,11,1000,30
0.0,26.0,자혜로,2,37,2023,11,300,25
0.0,25.0,금빛로,2,33,2023,12,500,35
0.0,35.88,금빛로,2,32,2023,12,500,50
0.0,42.62,금빛로,2,32,2023,12,5000,30
0.0,63.28,산성대로,2,22,2023,12,3000,55
