road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
1.0,2.6922485909246916,51,2,0.5883976577079376,2023,6,0.4312877466271415
0.0,-0.35062566077334184,51,2,-0.13706936948574033,2023,6,-0.5981112841517774
0.0,-1.1670936806822556,14,2,-0.13706936948574033,2023,6,-0.7064690768653478
0.0,-0.3679756061964064,51,2,0.13498076571188888,2023,6,-0.3272168023678514
0.0,-1.2181229319265627,14,2,-0.8625363966794183,2023,6,-0.7064690768653478
0.0,-1.2181229319265627,14,2,-0.8625363966794183,2023,6,-0.7064690768653478
0.0,0.6209712829182656,42,2,0.8604477929055668,2023,6,0.864718917481423
0.0,0.6209712829182656,42,2,0.8604477929055668,2023,6,0.864718917481423
1.0,0.6699593641128005,14,2,-2.041420315869145,2023,6,1.7315812591899864
1.0,-0.09547940455180624,42,2,0.49771427930872786,2023,6,-0.43557459508142177
0.0,-0.3628726810719756,51,2,-0.5904862614817891,2023,6,0.4312877466271415
0.0,1.1858650941927456,3,2,0.4070309009095181,2023,6,0.6480033320542823
0.0,1.1858650941927456,3,2,0.4070309009095181,2023,6,0.6480033320542823
1.0,0.7465032409792612,42,2,-0.4998028830825793,2023,6,0.4312877466271415
0.0,0.8577470086918507,3,2,0.2256641441110986,2023,6,0.4312877466271415
0.0,0.8577470086918507,3,2,0.2256641441110986,2023,6,0.4312877466271415
2.0,-0.0495530784319299,14,2,-1.9507369374699353,2023,6,1.7315812591899864
1.0,0.21069610291403648,14,2,-1.9507369374699353,2023,6,0.9730767101949935
1.0,-0.20264083216485126,14,2,-1.9507369374699353,2023,6,-0.11050121694071056
1.0,-1.3712106856594841,23,2,-0.0463859910865306,2023,7,-0.7064690768653478
2.0,0.15966685166972935,14,2,-2.041420315869145,2023,7,0.864718917481423
1.0,0.5837199295099216,14,2,-2.041420315869145,2023,7,1.1897922956221343
0.0,1.1445314006848566,3,2,0.5883976577079376,2023,7,-0.002143424227140163
0.0,0.15966685166972935,3,2,0.6790810361071473,2023,7,0.21457216120000064
1.0,0.24692687129749458,3,2,0.13498076571188888,2023,7,0.21457216120000064
1.0,0.24692687129749458,3,2,0.13498076571188888,2023,7,0.21457216120000064
0.0,-1.4242811069535635,14,2,0.7697644145063571,2023,7,-0.21885900965428098
0.0,-1.4242811069535635,14,2,0.7697644145063571,2023,7,-0.21885900965428098
0.0,-1.8815031981025554,23,2,-0.4998028830825793,2023,7,-0.7064690768653478
0.0,0.6765931667745606,3,2,1.3138646849016156,2023,7,0.10621436848643025
1.0,0.30458992520356176,3,2,0.2256641441110986,2023,7,-0.43557459508142177
0.0,0.7107827651082461,51,2,0.5883976577079376,2023,7,-0.43557459508142177
0.0,-0.8609181732164131,51,2,0.31634752251030834,2023,7,-0.11050121694071056
1.0,7.877841102371181,25,2,0.4070309009095181,2023,7,-0.43557459508142177
0.0,-1.1670936806822556,14,2,-0.13706936948574033,2023,7,-0.7064690768653478
0.0,-0.3710373612710646,25,2,0.4070309009095181,2023,7,-0.2730379060110662
1.0,0.7352768057055137,14,2,-2.041420315869145,2023,7,1.2981500883357047
0.0,-1.1160644294379487,14,2,0.5883976577079376,2023,7,-1.1940791440764147
1.0,4.1333146460639245,14,2,0.31634752251030834,2023,7,0.4312877466271415
0.0,-0.03016196295909307,3,2,-0.4998028830825793,2023,7,-0.8690057659357034
0.0,0.16221831423194455,14,2,0.5883976577079376,2023,7,0.21457216120000064
0.0,0.11118906298763745,14,2,0.8604477929055668,2023,7,-0.11050121694071056
1.0,3.1928455456313443,14,2,-2.041420315869145,2023,7,3.898737113461394
1.0,0.2867296872680542,14,2,-1.9507369374699353,2023,7,1.7424170384613433
2.0,-1.5498130650145592,3,2,-1.5880034238730962,2023,7,-1.031542455006059
0.0,-0.3792020414701539,14,2,1.3138646849016156,2023,7,-0.9773635586492738
1.0,0.41481310789126496,51,2,-0.5904862614817891,2023,7,0.48546664298392667
1.0,0.41481310789126496,51,2,-0.5904862614817891,2023,7,0.48546664298392667
0.0,-1.1517849053089635,25,2,-0.5904862614817891,2023,7,-0.21885900965428098
1.0,0.65158883366485,51,2,-1.4973200454738864,2023,7,0.6480033320542823
1.0,-1.1160644294379487,51,2,-0.4998028830825793,2023,7,-0.3272168023678514
0.0,2.528444694430466,25,2,-0.31843612628415985,2023,7,1.5148656737628456
0.0,2.528444694430466,25,2,-0.31843612628415985,2023,7,1.5148656737628456
1.0,-0.24856715828472759,23,2,0.49771427930872786,2023,8,-0.7606479732221331
1.0,1.0771727890423715,42,2,-0.4998028830825793,2023,8,0.6480033320542823
1.0,1.0771727890423715,42,2,-0.4998028830825793,2023,8,0.6480033320542823
0.0,0.15966685166972935,51,2,-0.0463859910865306,2023,8,-0.11050121694071056
0.0,-0.06180009873056372,51,2,0.8604477929055668,2023,8,0.10621436848643025
1.0,0.6699593641128005,14,2,-1.9507369374699353,2023,8,1.7315812591899864
2.0,0.09179794751480097,14,2,-1.9507369374699353,2023,8,1.2981500883357047
1.0,0.13823456614712026,14,2,-1.9507369374699353,2023,8,1.406507881049275
0.0,0.7873266419747068,3,2,-0.5904862614817891,2023,8,0.6480033320542823
0.0,-1.5753276906367126,14,2,0.13498076571188888,2023,8,-1.1399002477196294
1.0,0.15966685166972935,14,2,-1.9507369374699353,2023,8,0.9730767101949935
1.0,0.6699593641128005,51,2,-0.5904862614817891,2023,8,0.7563611247678527
0.0,0.41481310789126496,51,2,-0.5904862614817891,2023,8,0.10621436848643025
0.0,0.3704176593087179,3,2,-2.041420315869145,2023,8,1.081434502908564
0.0,0.7536473361534642,42,2,0.5883976577079376,2023,8,0.4312877466271415
0.0,-0.35062566077334184,14,2,0.2256641441110986,2023,8,-0.11050121694071056
1.0,-0.8609181732164131,51,2,-0.4998028830825793,2023,8,-0.3272168023678514
1.0,0.3408206935870195,14,2,-2.041420315869145,2023,8,1.1897922956221343
0.0,-0.7435508953545068,51,2,0.04429738731267914,2023,8,-0.43557459508142177
1.0,0.47196586928488876,51,2,0.49771427930872786,2023,8,0.21457216120000064
1.0,0.6189301128684934,14,2,-2.041420315869145,2023,8,1.5148656737628456
0.0,-0.745592065404279,30,2,1.5859148200992448,2023,8,-0.5439323877949922
0.0,-0.745592065404279,30,2,1.5859148200992448,2023,8,-0.5439323877949922
2.0,-1.6263569418810198,23,2,-2.3134704510667743,2023,8,-0.5439323877949922
2.0,0.15966685166972935,14,2,-1.9507369374699353,2023,8,1.2981500883357047
1.0,-0.7078304194834917,3,2,0.2256641441110986,2023,8,0.10621436848643025
0.0,0.5658596915744141,42,2,-0.31843612628415985,2023,8,0.32292995391357104
0.0,0.45155416878716603,42,2,-0.7718530182802086,2023,8,-0.43557459508142177
0.0,-1.3712106856594841,25,2,-0.0463859910865306,2023,9,-1.1940791440764147
1.0,-0.0495530784319299,14,2,-1.9507369374699353,2023,9,1.081434502908564
0.0,-0.8609181732164131,42,2,0.5883976577079376,2023,9,-0.8148268695789183
1.0,1.5517448256144275,51,2,0.5883976577079376,2023,9,-0.7606479732221331
0.0,-0.7052789569212764,51,2,-0.13706936948574033,2023,9,-0.6522901805085626
1.0,0.3163266529897522,51,2,1.132497928103196,2023,9,0.7021822284110675
1.0,0.3163266529897522,51,2,1.132497928103196,2023,9,0.7021822284110675
0.0,-1.3007903189423404,14,2,0.49771427930872786,2023,9,-0.8906773244784175
0.0,-0.09547940455180624,51,2,0.2256641441110986,2023,9,0.6480033320542823
0.0,-1.1160644294379487,14,2,0.5883976577079376,2023,9,-1.1940791440764147
1.0,1.9456906452204785,14,2,-1.9507369374699353,2023,9,2.5984436008985496
1.0,0.5679008616241863,14,2,-2.041420315869145,2023,9,1.5148656737628456
0.0,0.3648044416718441,51,2,0.04429738731267914,2023,9,0.21457216120000064
3.0,3.5275974337939986,23,2,-0.4998028830825793,2023,9,0.7563611247678527
0.0,-0.7052789569212764,14,2,-0.4998028830825793,2023,9,-0.11050121694071056
0.0,0.8613190562789522,14,2,0.49771427930872786,2023,9,-0.11050121694071056
0.0,-0.03424430305863755,3,2,0.6790810361071473,2023,9,0.10621436848643025
0.0,0.1765065045803506,14,2,0.49771427930872786,2023,9,0.21457216120000064
1.0,-0.8762269485897052,25,2,-0.8625363966794183,2023,9,-0.7606479732221331
0.0,-0.40165491201764897,51,2,-0.13706936948574033,2023,10,-0.5981112841517774
0.0,-0.3679756061964064,51,2,0.13498076571188888,2023,10,-0.3272168023678514
0.0,-0.7976419016734723,14,2,0.4070309009095181,2023,10,0.26875105755678586
1.0,0.7495649960539198,51,2,-0.6811696398809988,2023,10,0.864718917481423
0.0,-0.8609181732164131,51,2,0.49771427930872786,2023,10,-1.0857213513628443
1.0,0.9251056203343361,14,2,-2.041420315869145,2023,10,1.5148656737628456
0.0,0.9393938106827422,3,2,0.13498076571188888,2023,10,-0.43557459508142177
1.0,0.5679008616241863,14,2,-2.041420315869145,2023,10,1.1897922956221343
0.0,-0.04445015330749912,14,2,-0.13706936948574033,2023,10,0.21457216120000064
1.0,1.090440394365891,3,2,0.04429738731267914,2023,10,0.21457216120000064
1.0,0.41481310789126496,51,2,-0.5904862614817891,2023,10,0.26875105755678586
1.0,1.3221131950150455,42,2,0.49771427930872786,2023,10,0.4312877466271415
0.0,-0.8609181732164131,3,2,-0.4998028830825793,2023,10,-0.43557459508142177
1.0,1.3221131950150455,42,2,0.49771427930872786,2023,10,0.4312877466271415
0.0,-0.10772642485044005,3,2,0.9511311713047765,2023,10,-0.21885900965428098
0.0,-0.19906878457774974,14,2,-0.0463859910865306,2023,10,-0.4442432184985074
0.0,0.6842475544612066,42,2,-0.8625363966794183,2023,10,0.21457216120000064
1.0,0.48880552219551043,14,2,-1.9507369374699353,2023,10,1.406507881049275
1.0,0.8067177574475436,51,2,1.2231813065024058,2023,10,-0.11050121694071056
0.0,-0.19906878457774974,51,2,0.7697644145063571,2023,10,-0.3272168023678514
0.0,2.4825183683105894,3,2,-1.678686802272306,2023,10,0.21457216120000064
1.0,3.7801922274533197,42,2,-0.40911950468336955,2023,10,1.406507881049275
0.0,0.9251056203343361,42,2,0.7697644145063571,2023,10,0.21457216120000064
0.0,0.9332703005334251,25,2,0.9511311713047765,2023,10,0.5396455393407119
1.0,0.6699593641128005,14,2,-1.9507369374699353,2023,10,1.1897922956221343
0.0,0.1341522260475758,25,2,0.49771427930872786,2023,10,0.21457216120000064
1.0,0.46584235913557204,42,2,-0.7718530182802086,2023,10,0.32292995391357104
0.0,0.6699593641128005,3,2,1.132497928103196,2023,10,0.32292995391357104
0.0,-0.7078304194834917,3,2,0.6790810361071473,2023,10,-0.7064690768653478
0.0,0.48472318209596554,14,2,-0.0463859910865306,2023,10,-0.11050121694071056
0.0,1.1465725707346293,3,2,-2.1321036942683547,2023,10,0.4312877466271415
0.0,-0.36746531368396307,14,2,-0.4998028830825793,2023,11,0.10621436848643025
0.0,0.41736457045348013,3,2,-0.4998028830825793,2023,11,-0.21885900965428098
0.0,0.2127372729638087,14,2,0.5883976577079376,2023,11,0.10621436848643025
1.0,0.6189301128684934,14,2,-1.9507369374699353,2023,11,1.406507881049275
1.0,0.7199680303322213,14,2,-1.9507369374699353,2023,11,1.1897922956221343
1.0,0.7199680303322213,14,2,-1.9507369374699353,2023,11,1.1897922956221343
0.0,-0.35062566077334184,14,2,-0.13706936948574033,2023,11,0.10621436848643025
0.0,-0.5812778763976102,3,2,-2.041420315869145,2023,11,0.47463086371256963
0.0,-1.1926083063044093,14,2,0.9511311713047765,2023,11,-0.15384433402613873
0.0,1.3006809094924365,14,2,0.4070309009095181,2023,11,-0.002143424227140163
0.0,-1.0650351781936416,14,2,-0.13706936948574033,2023,11,-0.6522901805085626
0.0,0.4643114815982428,3,2,0.2256641441110986,2023,11,-0.21885900965428098
1.0,1.1802518765558716,14,2,-2.041420315869145,2023,11,2.2733702227578383
0.0,0.136703688609791,42,2,0.7697644145063571,2023,11,0.3879446295417133
1.0,-1.3798856583710164,25,2,-1.4066366670746768,2023,11,-0.8690057659357034
0.0,0.15966685166972935,14,2,-0.5904862614817891,2023,11,-0.11050121694071056
2.0,0.8230471178457219,14,2,-1.9507369374699353,2023,11,1.7315812591899864
0.0,0.4755379168719903,3,2,-0.4998028830825793,2023,11,-0.5439323877949922
1.0,0.6699593641128005,14,2,-2.041420315869145,2023,11,1.406507881049275
0.0,2.7483807672934297,14,2,-2.1321036942683547,2023,11,1.7315812591899864
3.0,0.21069610291403648,23,2,0.2256641441110986,2023,11,0.6480033320542823
0.0,0.43828656346364625,14,3,-0.0463859910865306,2023,11,0.5396455393407119
0.0,-1.0140059269493344,51,2,-0.4998028830825793,2023,12,-0.8690057659357034
0.0,2.082449038555222,42,2,-0.5904862614817891,2023,12,0.7021822284110675
0.0,2.082449038555222,42,2,-0.5904862614817891,2023,12,0.7021822284110675
0.0,-0.19753790704042049,3,2,0.31634752251030834,2023,12,-0.21885900965428098
0.0,-0.7078304194834917,14,2,-1.9507369374699353,2023,12,-0.11050121694071056
2.0,-0.7588596707277988,3,2,0.2256641441110986,2023,12,-0.3272168023678514
0.0,-0.5363721353026197,14,2,-0.4998028830825793,2023,12,-0.11050121694071056
1.0,1.1802518765558716,14,2,-1.9507369374699353,2023,12,2.0566546373306975
0.0,-0.09547940455180624,51,2,0.04429738731267914,2023,12,-0.040068651676889805
0.0,-1.3712106856594841,14,2,-0.7718530182802086,2023,12,-1.0857213513628443
1.0,0.6189301128684934,14,2,-1.9507369374699353,2023,12,1.7315812591899864
2.0,-0.6925216441101997,3,2,0.13498076571188888,2023,12,-0.21885900965428098
2.0,1.0067524223252273,3,2,0.13498076571188888,2023,12,0.27200179133819297
0.0,-1.0650351781936416,14,2,-0.13706936948574033,2023,12,-0.8690057659357034
1.0,0.7720178666014148,42,2,-0.40911950468336955,2023,12,0.13872170630050137
0.0,1.3236440725523748,23,2,0.7697644145063571,2023,1,0.21457216120000064
0.0,-0.7078304194834917,4,2,0.49771427930872786,2023,1,-0.9773635586492738
1.0,0.858767593716737,5,2,0.31634752251030834,2023,1,-0.5439323877949922
0.0,0.11833315816184047,23,2,0.8604477929055668,2023,1,0.10621436848643025
2.0,-0.22560399522478924,4,2,0.4070309009095181,2023,1,-0.21885900965428098
0.0,1.4353981327774072,4,2,-0.4998028830825793,2023,1,-0.21885900965428098
0.0,1.4353981327774072,4,2,-0.4998028830825793,2023,1,-0.21885900965428098
0.0,-0.5547426657505703,49,2,0.4070309009095181,2023,1,-0.5981112841517774
1.0,-1.3712106856594841,23,2,-0.40911950468336955,2023,1,-0.5981112841517774
1.0,-0.40165491201764897,3,2,0.5883976577079376,2023,1,-0.43557459508142177
0.0,0.46635265164801504,49,2,-0.2277527478849501,2023,1,-0.21885900965428098
0.0,-1.1160644294379487,49,2,0.8604477929055668,2023,1,-1.1399002477196294
1.0,1.1532063733963889,49,2,0.31634752251030834,2023,1,0.4312877466271415
0.0,-1.1160644294379487,49,2,0.8604477929055668,2023,1,-1.1399002477196294
0.0,0.05250542405668433,49,2,0.49771427930872786,2023,1,-0.5981112841517774
0.0,1.467036268548878,4,2,-2.041420315869145,2023,1,0.6480033320542823
0.0,0.27601354450674964,23,2,0.9511311713047765,2023,1,-0.21885900965428098
0.0,0.4250189581401265,49,2,0.6790810361071473,2023,2,-0.3272168023678514
0.0,0.16374919176927383,23,2,1.0418145497039863,2023,2,1.1897922956221343
0.0,-0.8098889219721059,4,2,0.8604477929055668,2023,2,0.21457216120000064
0.0,-0.2995964095290347,23,2,-1.678686802272306,2023,2,-0.21885900965428098
0.0,-0.8609181732164131,49,2,0.6790810361071473,2023,2,-0.9773635586492738
0.0,-0.2995964095290347,23,2,-1.678686802272306,2023,2,-0.21885900965428098
0.0,-0.16436889373162092,23,2,0.7697644145063571,2023,2,0.16039326484321545
0.0,0.7857957644373779,23,2,-0.13706936948574033,2023,2,0.10621436848643025
1.0,-0.8609181732164131,49,2,0.04429738731267914,2023,2,-0.43557459508142177
3.0,0.8613190562789522,4,2,0.49771427930872786,2023,2,0.21457216120000064
0.0,-0.5445368155017087,4,2,0.6790810361071473,2023,2,-1.0857213513628443
0.0,0.1387448586595636,49,2,0.6790810361071473,2023,2,-0.5439323877949922
0.0,-0.35062566077334184,23,2,-0.0463859910865306,2023,2,-0.8690057659357034
0.0,0.46584235913557204,3,2,0.8604477929055668,2023,2,0.32292995391357104
1.0,1.8089322518857351,49,2,0.13498076571188888,2023,2,1.081434502908564
0.0,-0.24142306311052456,4,2,0.49771427930872786,2023,2,-0.3272168023678514
0.0,-0.5578044208252289,4,2,0.6790810361071473,2023,2,-0.11050121694071056
0.0,1.044514068246015,23,2,-1.8600535590707254,2023,2,0.9730767101949935
0.0,0.15966685166972935,23,1,0.13498076571188888,2023,2,0.4312877466271415
0.0,-1.2181229319265627,4,2,0.31634752251030834,2023,2,-1.302436936789985
0.0,0.0729171245544071,23,2,-0.5904862614817891,2023,3,-0.2947094645537803
0.0,-0.5547426657505703,3,2,0.6790810361071473,2023,3,-0.43557459508142177
2.0,-0.3679756061964064,4,2,0.8604477929055668,2023,3,-0.9773635586492738
0.0,0.3178575305270815,4,2,-0.13706936948574033,2023,3,-0.002143424227140163
0.0,0.3178575305270815,4,2,-0.13706936948574033,2023,3,-0.002143424227140163
1.0,0.15966685166972935,23,2,-0.13706936948574033,2023,3,-0.43557459508142177
0.0,-0.5037134145062632,23,2,-0.0463859910865306,2023,3,-0.8581699866643464
0.0,1.3062941271293103,3,2,0.6790810361071473,2023,3,-0.002143424227140163
0.0,-0.4200254424655995,4,2,-0.4998028830825793,2023,3,-0.7606479732221331
0.0,-0.4200254424655995,4,2,-0.4998028830825793,2023,3,-0.7606479732221331
1.0,0.7908986895618083,4,2,-1.9507369374699353,2023,3,0.6480033320542823
0.0,0.8077383424724299,4,3,0.49771427930872786,2023,3,0.7563611247678527
0.0,1.037369973071812,23,1,-0.4998028830825793,2023,3,0.5396455393407119
0.0,-0.40165491201764897,49,2,0.5883976577079376,2023,3,-0.8690057659357034
3.0,0.9761348715786432,23,2,-0.40911950468336955,2023,3,-0.7606479732221331
1.0,1.8946613939761714,23,2,-1.1345865318770476,2023,3,0.5396455393407119
0.0,0.10098321273877624,23,2,0.8604477929055668,2023,3,0.008692355044216877
0.0,0.13568310358490507,23,2,0.8604477929055668,2023,3,0.008692355044216877
0.0,-0.7078304194834917,4,2,0.5883976577079376,2023,3,-0.6522901805085626
0.0,-0.4348239253264485,5,2,0.13498076571188888,2023,3,-0.7606479732221331
0.0,0.2540709664716976,49,2,0.7697644145063571,2023,3,-0.002143424227140163
1.0,1.096563904515208,49,2,0.6790810361071473,2023,3,0.32292995391357104
0.0,-0.10160291470112297,4,2,0.49771427930872786,2023,4,0.10621436848643025
0.0,-0.5037134145062632,4,2,0.49771427930872786,2023,4,-0.43557459508142177
1.0,3.2214219263281563,49,2,0.49771427930872786,2023,4,-0.43557459508142177
1.0,0.10506555283832072,49,2,0.8604477929055668,2023,4,-0.21885900965428098
0.0,-1.0140059269493344,4,2,0.6790810361071473,2023,4,-0.7606479732221331
0.0,-0.5547426657505703,23,2,0.49771427930872786,2023,4,-0.9773635586492738
0.0,0.21069610291403648,49,2,0.5883976577079376,2023,4,-0.43557459508142177
0.0,-1.320181434415177,23,2,0.8604477929055668,2023,4,-1.1940791440764147
0.0,-0.24856715828472759,49,2,0.5883976577079376,2023,4,-0.7606479732221331
1.0,0.8383558932190138,4,2,0.6790810361071473,2023,4,0.6480033320542823
0.0,-0.35062566077334184,3,2,0.5883976577079376,2023,4,0.10621436848643025
0.0,-0.24856715828472759,49,2,0.5883976577079376,2023,4,-0.43557459508142177
1.0,0.15966685166972935,23,2,-0.0463859910865306,2023,4,-0.3597241401819225
0.0,-0.7782507862006355,23,2,-0.31843612628415985,2023,4,-0.3272168023678514
0.0,0.27448266696942036,49,2,0.7697644145063571,2023,4,0.3771088502703563
0.0,0.19742849759051673,23,2,1.5859148200992448,2023,4,0.10621436848643025
0.0,0.2734620819445341,23,2,0.7697644145063571,2023,4,-0.3597241401819225
0.0,0.5270774606287407,4,2,0.5883976577079376,2023,5,0.35543729172764216
0.0,1.4262128675534316,3,2,0.6790810361071473,2023,5,0.21457216120000064
0.0,-0.19753790704042049,58,2,0.13498076571188888,2023,5,-0.6522901805085626
1.0,0.3163266529897522,49,2,0.7697644145063571,2023,5,-0.2730379060110662
0.0,0.08516414485304091,4,2,0.2256641441110986,2023,5,-0.8148268695789183
0.0,-0.4909561016951864,4,2,0.2256641441110986,2023,5,-0.43557459508142177
0.0,1.2317914203126221,3,2,0.4070309009095181,2023,5,0.4312877466271415
1.0,0.21069610291403648,23,2,0.7697644145063571,2023,5,-0.5439323877949922
1.0,-0.11180876494998453,3,2,0.4070309009095181,2023,5,-0.5439323877949922
1.0,0.3163266529897522,49,2,0.7697644145063571,2023,5,-0.11050121694071056
0.0,-0.3996137419678767,23,2,0.5883976577079376,2023,5,-0.11050121694071056
0.0,0.8301912130199249,23,2,-0.13706936948574033,2023,6,0.34785224623769223
0.0,0.3311251358506012,3,2,0.5883976577079376,2023,6,0.4312877466271415
0.0,0.8301912130199249,23,2,-0.13706936948574033,2023,6,-0.040068651676889805
0.0,0.28570910224316787,49,2,0.8604477929055668,2023,6,0.10621436848643025
0.0,-1.0140059269493344,49,2,0.6790810361071473,2023,6,-1.3566158331467701
0.0,-0.7078304194834917,3,2,0.6790810361071473,2023,6,-0.11050121694071056
1.0,-0.09547940455180624,4,2,-1.5880034238730962,2023,6,-0.11050121694071056
